region	bytes_sent
unknown	233159810025
GitHub	137765276
AWS/us-east-1	3897218144
CA/Quebec	443700568
RU/Samara Oblast	11325896
RU/Saratov Oblast	7698224
AWS/ap-southeast-1	103592692
AR/San Juan	10950060
BR/Rio de Janeiro	11348244
VPN	94522200
BD/Rajshahi Division	9888236
BR/Goiás	14135532
BR/São Paulo	19825332
MY/Selangor	9689144
BR/Minas Gerais	3005128
IN/Punjab	4490160
IN/Delhi	10196888
ZA/Gauteng	8229136
KE/Nairobi County	13870076
CO/Bolívar	9556416
IQ/Baghdad	9224596
JO/Zarqa	9220964
PK/Punjab	13007344
ID/Riau Islands	11746428
BA/Federation of B&H	8494592
JP/Hokkaido	32031904
US/Florida	28960810
MX/Mexico City	6309876
CO/Antioquia	10179244
IL/Tel Aviv	9888236
IQ/Kirkuk	4015152
RU/Sverdlovsk Oblast	4015152
IQ/Basra	4382620
NZ/Auckland	19245560
VN/Dong Nai	14051604
AR/Buenos Aires F.D.	16127340
IN/Gujarat	18117372
BO/Santa Cruz Department	14523272
BR/Maranhão	6596664
UZ/Tashkent	10352784
VN/Can Tho City	9556416
EG/Cairo	8627320
BD/Dhaka Division	7366404
RU/Dagestan	9220964
UY/Montevideo Department	11812792
IQ/Duhok	9040792
RU/Penza Oblast	8719884
MX/Michoacán	8022528
MA/Marrakesh-Safi	2053324
BR/Ceará	2053324
DZ/Algiers	11547336
