region	bytes_sent
GitHub	15969973527
AWS/us-east-2	4887888404
US/Rhode Island	22810496
AWS/us-east-1	48449351740
KR/Seoul	22226328928
US/Maryland	4466209972
US/California	28789093405
US/Massachusetts	17962755104
VPN	7522803593
CA/Quebec	6123282620
US/Pennsylvania	4435169984
US/Virginia	5130131148
US/Florida	4493091604
AWS/ap-southeast-1	3130066200
US/Georgia	3065708408
GB/England	3344255084
NL/Flevoland	14314519378
IR/Tehran	4447789736
FR/Auvergne-Rhône-Alpes	4435169984
CN/Shanghai	1305222516
HK/Hong Kong	1794860712
IE/Leinster	16681828
NO/Oslo	164346280
NZ/Auckland	40681132
GCP/us-central1	470706792
PT/Lisbon	5840952
VN/Ho Chi Minh	10853932
DE/North Rhine-Westphalia	43614848
IN/Maharashtra	2575016
GCP/us-east1	53897976
CN/Guangdong	136194052
CN/Beijing	109133788
AU/New South Wales	6835492
AU/Queensland	4114568
CA/Alberta	12228400
US/New York	122836300
AU/Australian Capital Territory	17321004
US/Illinois	45360640
AU/South Australia	6437308
JP/Hokkaido	44651656
US/New Hampshire	12619752
US/North Carolina	54268360
CH/Basel-City	29341824
GB/Wales	10419148
SG/Singapore	30614144
NL/North Brabant	21811768
MX/Querétaro	9423708
