asset_path	bytes_sent
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	145113888
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	104895932
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	607854764
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	2399479427
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	56462300
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2299687713
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	335512469
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	300565261
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	437120057
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	348090168
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	83051988
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1729934619
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	413702376
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	41757688
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	738691932
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	998413249
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3296817836
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2782969423
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	174085636
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1806785268
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	242969648
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	425329393
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1979160557
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	2110204956
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	2193708317
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	2038779042
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	640021249
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1831565083
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	527145425
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	1753259601
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1729017138
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	487825308
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1520607974
