asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	516318848	1680	120
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	324208688	1460	120
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1375690238	3760	100
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1889505381	3700	100
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	250650896	1840	100
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2056845637	2740	100
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1093733225	3340	100
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	970323065	3060	100
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1130719621	3660	80
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	1004100773	2820	100
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	230207048	1900	100
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1867736221	1980	80
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1303425249	2800	80
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	86779108	1220	180
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1373230789	2880	80
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1505561601	4380	100
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3352277898	4640	80
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2177716453	2160	80
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	476013936	2920	80
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1213671513	5540	80
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	643666229	3660	100
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1105129477	3160	80
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1420678177	5100	80
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	1798074765	3660	80
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	1937360273	3800	100
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	1628321293	4120	80
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	1140424185	3420	100
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1058849761	4640	80
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	1000943421	2420	100
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	2188085057	3220	80
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1390556157	2440	80
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	1333032225	2820	100
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1280987093	3040	80
sub-SC009/sub-SC009_ses-SC009-112618_ecephys+ogen.nwb	1189357537	5320	100
sub-HI210/sub-HI210_ses-HI210-080919_ecephys+ogen.nwb	1058030325	2020	80
sub-HI193/sub-HI193_ses-HI193-050119_ecephys+ogen.nwb	1192138237	2860	100
sub-HI225/sub-HI225_ses-HI225-072319_ecephys+ogen.nwb	246140284	1560	100
sub-HI213/sub-HI213_ses-HI213-070619_ecephys+ogen.nwb	1948291041	5060	80
sub-HI212/sub-HI212_ses-HI212-072019_ecephys+ogen.nwb	2556247545	3800	80
sub-HI218/sub-HI218_ses-HI218-081719_ecephys+ogen.nwb	1405961909	2500	80
sub-SC028/sub-SC028_ses-SC028-100319_ecephys+ogen.nwb	746986441	2580	80
sub-HI194/sub-HI194_ses-HI194-050919_ecephys+ogen.nwb	2106494321	4060	100
sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	1342702269	2480	100
sub-SC020/sub-SC020_ses-SC020-040719_ecephys+ogen.nwb	851293565	5060	80
sub-HI227/sub-HI227_ses-HI227-082219_ecephys+ogen.nwb	2624220805	3600	80
sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	1649532749	4380	80
sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	983299905	3060	80
sub-SC006/sub-SC006_ses-SC006-011018_ecephys+ogen.nwb	428130236	1560	100
