	asset_path	bytes_sent
0	sub-HI215/sub-HI215_ses-HI215-071019_ecephys+ogen.nwb	15211680
1	sub-HI215/sub-HI215_ses-HI215-071819_ecephys+ogen.nwb	12903280
2	sub-HI215/sub-HI215_ses-HI215-071619_ecephys+ogen.nwb	10654588
3	sub-HI215/sub-HI215_ses-HI215-071419_ecephys+ogen.nwb	11548096
4	sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	73421228
5	sub-HI215/sub-HI215_ses-HI215-072019_ecephys+ogen.nwb	63993968
6	sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	44937508
7	sub-HI215/sub-HI215_ses-HI215-071119_ecephys+ogen.nwb	24425520
8	sub-HI215/sub-HI215_ses-HI215-071519_ecephys+ogen.nwb	17431384
9	sub-HI215/sub-HI215_ses-HI215-071319_ecephys+ogen.nwb	21292736
10	sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	28853648
11	sub-HI192/sub-HI192_ses-HI192-061519_ecephys+ogen.nwb	26557401
12	sub-HI192/sub-HI192_ses-HI192-061719_ecephys+ogen.nwb	19270256
13	sub-HI192/sub-HI192_ses-HI192-061219_ecephys+ogen.nwb	15450880
14	sub-HI192/sub-HI192_ses-HI192-061619_ecephys+ogen.nwb	16319616
15	sub-HI192/sub-HI192_ses-HI192-061419_ecephys+ogen.nwb	19906884
16	sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	25369392
17	sub-HI219/sub-HI219_ses-HI219-073019_ecephys+ogen.nwb	9532300
18	sub-HI219/sub-HI219_ses-HI219-080219_ecephys+ogen.nwb	8765240
19	sub-HI219/sub-HI219_ses-HI219-080119_ecephys+ogen.nwb	17016332
20	sub-HI219/sub-HI219_ses-HI219-073119_ecephys+ogen.nwb	18221460
21	sub-SC007/sub-SC007_ses-SC007-020718_ecephys+ogen.nwb	29211076
22	sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	76455140
23	sub-SC007/sub-SC007_ses-SC007-021018_ecephys+ogen.nwb	48515276
24	sub-SC007/sub-SC007_ses-SC007-020918_ecephys+ogen.nwb	147636584
25	sub-SC007/sub-SC007_ses-SC007-020518_ecephys+ogen.nwb	36132748
26	sub-SC007/sub-SC007_ses-SC007-020818_ecephys+ogen.nwb	56573216
27	sub-SC007/sub-SC007_ses-SC007-020418_ecephys+ogen.nwb	37809992
28	sub-SC007/sub-SC007_ses-SC007-021118_ecephys+ogen.nwb	118376584
29	sub-SC007/sub-SC007_ses-SC007-020618_ecephys+ogen.nwb	70059148
30	sub-HI202/sub-HI202_ses-HI202-062019_ecephys+ogen.nwb	29091216
31	sub-HI202/sub-HI202_ses-HI202-061919_ecephys+ogen.nwb	17641664
32	sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	66925873
33	sub-HI202/sub-HI202_ses-HI202-061819_ecephys+ogen.nwb	28556840
34	sub-HI220/sub-HI220_ses-HI220-073019_ecephys+ogen.nwb	53616136
35	sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	36518936
36	sub-HI220/sub-HI220_ses-HI220-073119_ecephys+ogen.nwb	10275960
37	sub-HI211/sub-HI211_ses-HI211-072319_ecephys+ogen.nwb	27013972
38	sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	86853852
39	sub-HI211/sub-HI211_ses-HI211-073019_ecephys+ogen.nwb	42452736
40	sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	24457292
41	sub-HI211/sub-HI211_ses-HI211-072519_ecephys+ogen.nwb	9263056
42	sub-HI211/sub-HI211_ses-HI211-072819_ecephys+ogen.nwb	46263936
43	sub-HI211/sub-HI211_ses-HI211-072219_ecephys+ogen.nwb	36260480
44	sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	6971828
45	sub-HI217/sub-HI217_ses-HI217-081119_ecephys+ogen.nwb	8826412
46	sub-HI217/sub-HI217_ses-HI217-081419_ecephys+ogen.nwb	98289636
47	sub-HI217/sub-HI217_ses-HI217-081019_ecephys+ogen.nwb	47112225
48	sub-HI217/sub-HI217_ses-HI217-081619_ecephys+ogen.nwb	31626676
49	sub-HI217/sub-HI217_ses-HI217-081219_ecephys+ogen.nwb	22859728
50	sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	32575592
51	sub-HI208/sub-HI208_ses-HI208-070519_ecephys+ogen.nwb	250896052
52	sub-HI208/sub-HI208_ses-HI208-070319_ecephys+ogen.nwb	39041256
53	sub-HI208/sub-HI208_ses-HI208-070219_ecephys+ogen.nwb	24450552
54	sub-HI208/sub-HI208_ses-HI208-070419_ecephys+ogen.nwb	38328088
55	sub-HI226/sub-HI226_ses-HI226-082219_ecephys+ogen.nwb	25778589
56	sub-HI226/sub-HI226_ses-HI226-082319_ecephys+ogen.nwb	30470328
