asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	558777680	1706	145	38
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	354090560	1507	135	46
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1449555634	3799	111	46
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1975634137	3789	110	50
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	272807600	1879	120	38
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2125381329	2790	120	53
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1161873337	3437	112	47
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	1017235461	3108	120	46
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1215053761	3717	97	49
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	1055404421	2862	106	43
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	249427980	1922	108	37
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1976036317	2012	106	51
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1381376977	2855	97	48
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	98085604	1263	204	36
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1435936117	2911	100	48
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1624600857	4443	115	57
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3500031998	4785	102	54
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2276861185	2202	98	50
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	510051120	2957	91	34
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1289295061	5594	102	45
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	705256497	3759	116	43
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1156658465	3195	91	45
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1492746437	5121	82	42
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	1872356969	3719	100	50
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	2003418477	3846	108	50
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	1702015081	4166	96	44
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	1208978421	3514	113	49
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1111342825	4715	93	47
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	1073368997	2453	121	41
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	2313380721	3287	91	51
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1485581885	2498	95	50
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	1388155077	2859	117	48
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1391512041	3088	98	50
sub-SC009/sub-SC009_ses-SC009-112618_ecephys+ogen.nwb	1253615465	5354	104	46
sub-HI210/sub-HI210_ses-HI210-080919_ecephys+ogen.nwb	1101935569	2061	97	43
sub-HI193/sub-HI193_ses-HI193-050119_ecephys+ogen.nwb	1240875081	2912	106	49
sub-HI225/sub-HI225_ses-HI225-072319_ecephys+ogen.nwb	268859528	1591	112	37
sub-HI213/sub-HI213_ses-HI213-070619_ecephys+ogen.nwb	2049562913	5136	98	50
sub-HI212/sub-HI212_ses-HI212-072019_ecephys+ogen.nwb	2698694477	3916	101	50
sub-HI218/sub-HI218_ses-HI218-081719_ecephys+ogen.nwb	1463081185	2553	93	43
sub-SC028/sub-SC028_ses-SC028-100319_ecephys+ogen.nwb	791198485	2606	97	34
sub-HI194/sub-HI194_ses-HI194-050919_ecephys+ogen.nwb	2241653045	4141	114	50
sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	1414255877	2538	109	48
sub-SC020/sub-SC020_ses-SC020-040719_ecephys+ogen.nwb	891469797	5110	89	39
sub-HI227/sub-HI227_ses-HI227-082219_ecephys+ogen.nwb	2760364461	3648	93	46
sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	1717973721	4436	100	47
sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	1049551689	3118	93	45
sub-SC006/sub-SC006_ses-SC006-011018_ecephys+ogen.nwb	468755696	1606	116	37
sub-HI203/sub-HI203_ses-HI203-061919_ecephys+ogen.nwb	555330492	2991	115	38
sub-HI204/sub-HI204_ses-HI204-062519_ecephys+ogen.nwb	108497948	1326	231	32
sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	1801895641	4054	100	47
sub-HI211/sub-HI211_ses-HI211-073019_ecephys+ogen.nwb	1744872353	3099	118	53
sub-HI197/sub-HI197_ses-HI197-060119_ecephys+ogen.nwb	1339740933	3065	100	46
sub-HI194/sub-HI194_ses-HI194-051719_ecephys+ogen.nwb	695943669	1912	114	38
sub-HI193/sub-HI193_ses-HI193-050419_ecephys+ogen.nwb	1274087577	4775	88	43
sub-HI222/sub-HI222_ses-HI222-080119_ecephys+ogen.nwb	1653150205	6026	90	44
sub-SC005/sub-SC005_ses-SC005-122017_ecephys+ogen.nwb	1914714441	2362	100	46
sub-SC001/sub-SC001_ses-SC001-102817_ecephys+ogen.nwb	2461430522	3336	94	45
sub-HI192/sub-HI192_ses-HI192-061619_ecephys+ogen.nwb	1700159301	4883	98	45
sub-SC008/sub-SC008_ses-SC008-112918_ecephys+ogen.nwb	196056840	1778	104	34
sub-SC008/sub-SC008_ses-SC008-112718_ecephys+ogen.nwb	1426304749	4047	94	45
sub-HI209/sub-HI209_ses-HI209-080719_ecephys+ogen.nwb	2493740505	3533	96	48
sub-SC006/sub-SC006_ses-SC006-011318_ecephys+ogen.nwb	844024365	2265	95	39
sub-SC007/sub-SC007_ses-SC007-020518_ecephys+ogen.nwb	1174382705	3482	108	49
sub-HI227/sub-HI227_ses-HI227-082119_ecephys+ogen.nwb	527623568	1821	99	37
sub-HI217/sub-HI217_ses-HI217-081319_ecephys+ogen.nwb	1734794209	1839	103	50
sub-SC007/sub-SC007_ses-SC007-020418_ecephys+ogen.nwb	2221041849	3800	91	47
sub-HI173/sub-HI173_ses-HI173-123118_ecephys+ogen.nwb	1083100805	2244	108	52
sub-HI202/sub-HI202_ses-HI202-061819_ecephys+ogen.nwb	1312051337	3470	96	47
sub-SC007/sub-SC007_ses-SC007-020818_ecephys+ogen.nwb	2578606405	3907	89	45
sub-HI209/sub-HI209_ses-HI209-080619_ecephys+ogen.nwb	884216509	1843	97	41
sub-HI201/sub-HI201_ses-HI201-061319_ecephys+ogen.nwb	548541921	3344	99	38
sub-HI212/sub-HI212_ses-HI212-071219_ecephys+ogen.nwb	1120133745	3407	92	48
sub-SC008/sub-SC008_ses-SC008-120118_ecephys+ogen.nwb	1079058437	3792	111	49
sub-HI215/sub-HI215_ses-HI215-071019_ecephys+ogen.nwb	1414460167	201745	144	239
sub-HI212/sub-HI212_ses-HI212-071919_ecephys+ogen.nwb	1827965953	3424	90	47
sub-SC009/sub-SC009_ses-SC009-112118_ecephys+ogen.nwb	777198193	3141	102	36
sub-HI201/sub-HI201_ses-HI201-061219_ecephys+ogen.nwb	874222437	2484	94	41
sub-HI223/sub-HI223_ses-HI223-072519_ecephys+ogen.nwb	1763713537	4464	90	44
sub-SC006/sub-SC006_ses-SC006-011518_ecephys+ogen.nwb	550323417	2424	93	34
sub-SC005/sub-SC005_ses-SC005-121917_ecephys+ogen.nwb	1392503557	2821	106	46
sub-HI200/sub-HI200_ses-HI200-060519_ecephys+ogen.nwb	700737041	2730	107	39
