asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	535275364	1698	138	37
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	340746176	1495	130	44
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1414718946	3795	108	45
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1930464821	3785	107	49
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	262623484	1867	115	36
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2082724205	2786	117	52
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1127232053	3395	107	44
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	998119545	3104	117	45
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1176078525	3711	92	48
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	1019911989	2856	101	42
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	238964924	1915	102	36
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1921671061	2007	102	50
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1334561941	2850	93	47
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	94521572	1253	198	33
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1399523589	2907	97	47
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1573596685	4410	109	54
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3393103950	4778	96	53
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2216838789	2198	95	49
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	488936184	2952	87	33
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1251693509	5588	97	44
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	679800265	3734	110	40
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1120671549	3191	88	44
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1449200185	5117	79	41
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	1818428257	3715	97	49
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	1954382969	3841	104	49
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	1654008937	4162	93	43
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	1175169737	3509	109	48
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1074886425	4693	88	45
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	1046345437	2448	117	40
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	2227187701	3258	87	49
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1404335825	2477	89	48
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	1354028917	2855	114	47
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1339525353	3061	92	48
sub-SC009/sub-SC009_ses-SC009-112618_ecephys+ogen.nwb	1221419181	5350	101	45
sub-HI210/sub-HI210_ses-HI210-080919_ecephys+ogen.nwb	1074737289	2056	93	42
sub-HI193/sub-HI193_ses-HI193-050119_ecephys+ogen.nwb	1212743761	2908	103	48
sub-HI225/sub-HI225_ses-HI225-072319_ecephys+ogen.nwb	259154356	1585	107	36
sub-HI213/sub-HI213_ses-HI213-070619_ecephys+ogen.nwb	1984400489	5131	94	49
sub-HI212/sub-HI212_ses-HI212-072019_ecephys+ogen.nwb	2590843453	3882	96	48
sub-HI218/sub-HI218_ses-HI218-081719_ecephys+ogen.nwb	1422568981	2548	89	42
sub-SC028/sub-SC028_ses-SC028-100319_ecephys+ogen.nwb	766606605	2602	94	33
sub-HI194/sub-HI194_ses-HI194-050919_ecephys+ogen.nwb	2176086089	4135	109	49
sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	1368034237	2532	104	47
sub-SC020/sub-SC020_ses-SC020-040719_ecephys+ogen.nwb	869443525	5106	86	38
sub-HI227/sub-HI227_ses-HI227-082219_ecephys+ogen.nwb	2657174505	3630	89	44
sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	1675053213	4431	96	46
sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	1011343353	3098	88	43
sub-SC006/sub-SC006_ses-SC006-011018_ecephys+ogen.nwb	450372120	1592	111	35
sub-HI203/sub-HI203_ses-HI203-061919_ecephys+ogen.nwb	536905780	2976	111	36
sub-HI204/sub-HI204_ses-HI204-062519_ecephys+ogen.nwb	104096948	1312	223	29
sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	1754667457	4049	96	46
sub-HI211/sub-HI211_ses-HI211-073019_ecephys+ogen.nwb	1701106521	3075	114	51
sub-HI197/sub-HI197_ses-HI197-060119_ecephys+ogen.nwb	1292509133	3041	94	44
sub-HI194/sub-HI194_ses-HI194-051719_ecephys+ogen.nwb	678961845	1907	110	37
sub-HI193/sub-HI193_ses-HI193-050419_ecephys+ogen.nwb	1239223833	4771	85	42
sub-HI222/sub-HI222_ses-HI222-080119_ecephys+ogen.nwb	1587413157	5996	86	42
sub-SC005/sub-SC005_ses-SC005-122017_ecephys+ogen.nwb	1854887117	2357	96	45
sub-SC001/sub-SC001_ses-SC001-102817_ecephys+ogen.nwb	2379665134	3330	89	44
sub-HI192/sub-HI192_ses-HI192-061619_ecephys+ogen.nwb	1655828481	4879	95	44
sub-SC008/sub-SC008_ses-SC008-112918_ecephys+ogen.nwb	189171520	1773	100	33
sub-SC008/sub-SC008_ses-SC008-112718_ecephys+ogen.nwb	1367018257	3999	89	42
sub-HI209/sub-HI209_ses-HI209-080719_ecephys+ogen.nwb	2417713769	3529	93	47
sub-SC006/sub-SC006_ses-SC006-011318_ecephys+ogen.nwb	814379085	2258	89	38
sub-SC007/sub-SC007_ses-SC007-020518_ecephys+ogen.nwb	1131077293	3460	103	46
sub-HI227/sub-HI227_ses-HI227-082119_ecephys+ogen.nwb	506466180	1807	94	35
sub-HI217/sub-HI217_ses-HI217-081319_ecephys+ogen.nwb	1683666105	1835	100	49
sub-SC007/sub-SC007_ses-SC007-020418_ecephys+ogen.nwb	2148287089	3795	87	46
sub-HI173/sub-HI173_ses-HI173-123118_ecephys+ogen.nwb	1051886705	2226	104	50
sub-HI202/sub-HI202_ses-HI202-061819_ecephys+ogen.nwb	1277590701	3464	91	46
sub-SC007/sub-SC007_ses-SC007-020818_ecephys+ogen.nwb	2493987053	3902	85	44
sub-HI209/sub-HI209_ses-HI209-080619_ecephys+ogen.nwb	851475925	1838	93	40
sub-HI201/sub-HI201_ses-HI201-061319_ecephys+ogen.nwb	529869473	3325	93	36
sub-HI212/sub-HI212_ses-HI212-071219_ecephys+ogen.nwb	1082282457	3388	88	46
sub-SC008/sub-SC008_ses-SC008-120118_ecephys+ogen.nwb	1034526773	3760	106	46
sub-HI215/sub-HI215_ses-HI215-071019_ecephys+ogen.nwb	1378816903	201713	136	234
sub-HI212/sub-HI212_ses-HI212-071919_ecephys+ogen.nwb	1774646685	3420	87	46
sub-SC009/sub-SC009_ses-SC009-112118_ecephys+ogen.nwb	758521033	3137	99	35
sub-HI201/sub-HI201_ses-HI201-061219_ecephys+ogen.nwb	832229837	2467	89	39
sub-HI223/sub-HI223_ses-HI223-072519_ecephys+ogen.nwb	1691099637	4428	84	42
sub-SC006/sub-SC006_ses-SC006-011518_ecephys+ogen.nwb	535698145	2420	90	33
sub-SC005/sub-SC005_ses-SC005-121917_ecephys+ogen.nwb	1351837273	2817	103	45
sub-HI200/sub-HI200_ses-HI200-060519_ecephys+ogen.nwb	684895769	2725	103	38
sub-HI173/sub-HI173_ses-HI173-122818_ecephys+ogen.nwb	1162892045	3086	96	48
sub-SC004/sub-SC004_ses-SC004-122217_ecephys+ogen.nwb	1912973093	3846	94	47
sub-SC028/sub-SC028_ses-SC028-100219_ecephys+ogen.nwb	2011829901	3835	95	44
sub-HI208/sub-HI208_ses-HI208-070219_ecephys+ogen.nwb	1370809273	5912	105	44
sub-HI226/sub-HI226_ses-HI226-082219_ecephys+ogen.nwb	895254585	1621	106	40
