	asset_path	bytes_sent
0	sub-HI215/sub-HI215_ses-HI215-071019_ecephys+ogen.nwb	238249968
1	sub-HI215/sub-HI215_ses-HI215-071819_ecephys+ogen.nwb	304926040
2	sub-HI215/sub-HI215_ses-HI215-071619_ecephys+ogen.nwb	161196340
3	sub-HI215/sub-HI215_ses-HI215-071419_ecephys+ogen.nwb	219753433
4	sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	303761593
5	sub-HI215/sub-HI215_ses-HI215-072019_ecephys+ogen.nwb	384685084
6	sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	397861000
7	sub-HI215/sub-HI215_ses-HI215-071119_ecephys+ogen.nwb	198744609
8	sub-HI215/sub-HI215_ses-HI215-071519_ecephys+ogen.nwb	136275360
9	sub-HI215/sub-HI215_ses-HI215-071319_ecephys+ogen.nwb	143822896
10	sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	336191376
11	sub-HI192/sub-HI192_ses-HI192-061519_ecephys+ogen.nwb	78680488
12	sub-HI192/sub-HI192_ses-HI192-061719_ecephys+ogen.nwb	176163028
13	sub-HI192/sub-HI192_ses-HI192-061219_ecephys+ogen.nwb	150269328
14	sub-HI192/sub-HI192_ses-HI192-061619_ecephys+ogen.nwb	227487776
15	sub-HI192/sub-HI192_ses-HI192-061419_ecephys+ogen.nwb	113418008
16	sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	194177840
17	sub-HI219/sub-HI219_ses-HI219-073019_ecephys+ogen.nwb	138653489
18	sub-HI219/sub-HI219_ses-HI219-080219_ecephys+ogen.nwb	71583916
19	sub-HI219/sub-HI219_ses-HI219-080119_ecephys+ogen.nwb	53738112
20	sub-HI219/sub-HI219_ses-HI219-073119_ecephys+ogen.nwb	78130000
21	sub-SC007/sub-SC007_ses-SC007-020718_ecephys+ogen.nwb	229858529
22	sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	326376204
23	sub-SC007/sub-SC007_ses-SC007-021018_ecephys+ogen.nwb	349844657
24	sub-SC007/sub-SC007_ses-SC007-020918_ecephys+ogen.nwb	500030356
25	sub-SC007/sub-SC007_ses-SC007-020518_ecephys+ogen.nwb	166902321
26	sub-SC007/sub-SC007_ses-SC007-020818_ecephys+ogen.nwb	394084108
27	sub-SC007/sub-SC007_ses-SC007-020418_ecephys+ogen.nwb	330417313
28	sub-SC007/sub-SC007_ses-SC007-021118_ecephys+ogen.nwb	502358981
29	sub-SC007/sub-SC007_ses-SC007-020618_ecephys+ogen.nwb	348332921
30	sub-HI202/sub-HI202_ses-HI202-062019_ecephys+ogen.nwb	214288724
31	sub-HI202/sub-HI202_ses-HI202-061919_ecephys+ogen.nwb	224114353
32	sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	265640637
33	sub-HI202/sub-HI202_ses-HI202-061819_ecephys+ogen.nwb	195125876
34	sub-HI220/sub-HI220_ses-HI220-073019_ecephys+ogen.nwb	176374689
35	sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	152456580
36	sub-HI220/sub-HI220_ses-HI220-073119_ecephys+ogen.nwb	104665652
37	sub-HI211/sub-HI211_ses-HI211-072319_ecephys+ogen.nwb	183040144
38	sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	360574096
39	sub-HI211/sub-HI211_ses-HI211-073019_ecephys+ogen.nwb	250499501
40	sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	174965512
41	sub-HI211/sub-HI211_ses-HI211-072519_ecephys+ogen.nwb	122298681
42	sub-HI211/sub-HI211_ses-HI211-072819_ecephys+ogen.nwb	196801016
43	sub-HI211/sub-HI211_ses-HI211-072219_ecephys+ogen.nwb	253070025
44	sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	63113460
45	sub-HI217/sub-HI217_ses-HI217-081319_ecephys+ogen.nwb	268126612
46	sub-HI217/sub-HI217_ses-HI217-081119_ecephys+ogen.nwb	98927760
47	sub-HI217/sub-HI217_ses-HI217-081419_ecephys+ogen.nwb	246625105
48	sub-HI217/sub-HI217_ses-HI217-081019_ecephys+ogen.nwb	187274129
