asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	544002024	1701	141	37
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	345360872	1497	132	44
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1440404018	3797	110	45
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1972919829	3787	109	49
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	266508676	1869	117	36
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2122136109	2788	119	52
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1153160881	3416	110	45
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	1014919337	3106	119	45
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1211874905	3715	96	48
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	1042914381	2859	104	42
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	243867940	1918	105	36
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1972260185	2010	105	50
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1378131757	2853	96	47
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	95335780	1255	200	33
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1428377237	2909	99	47
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1607141805	4417	113	55
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3491079474	4783	101	53
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2275075973	2200	97	49
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	504379164	2955	90	33
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1286315297	5592	101	44
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	698370409	3747	114	41
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1147307757	3193	90	44
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1490164857	5119	81	41
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	1864930817	3717	99	49
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	2000438713	3844	107	49
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	1698836225	4164	95	43
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	1199826805	3512	112	48
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1100100633	4696	91	45
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	1068066493	2451	120	40
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	2292748333	3260	89	49
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1460644757	2480	92	48
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	1378472549	2857	116	47
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1379784941	3065	96	48
sub-SC009/sub-SC009_ses-SC009-112618_ecephys+ogen.nwb	1245193853	5352	103	45
sub-HI210/sub-HI210_ses-HI210-080919_ecephys+ogen.nwb	1099353989	2059	96	42
sub-HI193/sub-HI193_ses-HI193-050119_ecephys+ogen.nwb	1237563497	2910	105	48
sub-HI225/sub-HI225_ses-HI225-072319_ecephys+ogen.nwb	264176160	1588	110	36
sub-HI213/sub-HI213_ses-HI213-070619_ecephys+ogen.nwb	2041738577	5134	97	49
sub-HI212/sub-HI212_ses-HI212-072019_ecephys+ogen.nwb	2689476497	3914	100	49
sub-HI218/sub-HI218_ses-HI218-081719_ecephys+ogen.nwb	1458110501	2550	91	42
sub-SC028/sub-SC028_ses-SC028-100319_ecephys+ogen.nwb	782651661	2604	96	33
sub-HI194/sub-HI194_ses-HI194-050919_ecephys+ogen.nwb	2238341461	4139	113	49
sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	1411143385	2536	108	47
sub-SC020/sub-SC020_ses-SC020-040719_ecephys+ogen.nwb	888290941	5108	88	38
sub-HI227/sub-HI227_ses-HI227-082219_ecephys+ogen.nwb	2731106937	3632	91	44
sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	1714064861	4433	98	46
sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	1035332609	3101	91	43
sub-SC006/sub-SC006_ses-SC006-011018_ecephys+ogen.nwb	458774768	1594	113	35
sub-HI203/sub-HI203_ses-HI203-061919_ecephys+ogen.nwb	550043784	2989	114	37
sub-HI204/sub-HI204_ses-HI204-062519_ecephys+ogen.nwb	105734468	1316	227	29
sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	1796792229	4052	99	46
