asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	563614120	1710	147	39
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	361680220	1521	139	49
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1463778610	3804	113	47
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1998242081	3794	112	51
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	275787400	1883	122	39
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	2126418533	2793	121	54
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1163320141	3441	113	48
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	1023945585	3127	122	48
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1216434201	3721	98	50
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	1056784861	2866	107	44
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	250398820	1925	109	38
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1977206249	2015	107	52
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1382757417	2859	98	49
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	100228516	1272	207	38
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1438674165	2917	102	50
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1643379333	4499	119	61
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3501412438	4790	103	55
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2277898389	2205	99	51
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	512161564	2961	92	35
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1290675501	5599	103	46
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	709627369	3769	117	44
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1158304361	3199	92	46
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1494193241	5126	83	43
sub-HI213/sub-HI213_ses-HI213-071719_ecephys+ogen.nwb	1873737409	3723	101	51
sub-SC008/sub-SC008_ses-SC008-112818_ecephys+ogen.nwb	2004865281	3850	109	51
sub-SC002/sub-SC002_ses-SC002-120717_ecephys+ogen.nwb	1703461885	4170	97	45
sub-HI197/sub-HI197_ses-HI197-060219_ecephys+ogen.nwb	1216565161	3537	115	51
sub-HI213/sub-HI213_ses-HI213-071019_ecephys+ogen.nwb	1118994773	4737	95	49
sub-HI204/sub-HI204_ses-HI204-062419_ecephys+ogen.nwb	1074948529	2457	122	42
sub-HI210/sub-HI210_ses-HI210-081219_ecephys+ogen.nwb	2323786465	3316	93	53
sub-HI194/sub-HI194_ses-HI194-051619_ecephys+ogen.nwb	1486552725	2501	96	51
sub-HI203/sub-HI203_ses-HI203-061819_ecephys+ogen.nwb	1389867337	2863	118	49
sub-HI193/sub-HI193_ses-HI193-043019_ecephys+ogen.nwb	1393157937	3092	99	51
sub-SC009/sub-SC009_ses-SC009-112618_ecephys+ogen.nwb	1255062269	5359	105	47
sub-HI210/sub-HI210_ses-HI210-080919_ecephys+ogen.nwb	1102972773	2064	98	44
sub-HI193/sub-HI193_ses-HI193-050119_ecephys+ogen.nwb	1243835053	2920	108	51
sub-HI225/sub-HI225_ses-HI225-072319_ecephys+ogen.nwb	270361280	1594	113	38
sub-HI213/sub-HI213_ses-HI213-070619_ecephys+ogen.nwb	2050943353	5141	99	51
sub-HI212/sub-HI212_ses-HI212-072019_ecephys+ogen.nwb	2712123517	3953	104	53
sub-HI218/sub-HI218_ses-HI218-081719_ecephys+ogen.nwb	1464052025	2556	94	44
sub-SC028/sub-SC028_ses-SC028-100319_ecephys+ogen.nwb	792639581	2610	98	35
sub-HI194/sub-HI194_ses-HI194-050919_ecephys+ogen.nwb	2243232577	4145	115	51
sub-HI211/sub-HI211_ses-HI211-072919_ecephys+ogen.nwb	1415226717	2541	110	49
sub-SC020/sub-SC020_ses-SC020-040719_ecephys+ogen.nwb	893049329	5115	90	40
sub-HI227/sub-HI227_ses-HI227-082219_ecephys+ogen.nwb	2779063521	3666	95	48
sub-HI202/sub-HI202_ses-HI202-061719_ecephys+ogen.nwb	1719619617	4440	101	48
sub-HI220/sub-HI220_ses-HI220-080119_ecephys+ogen.nwb	1050998493	3122	94	46
sub-SC006/sub-SC006_ses-SC006-011018_ecephys+ogen.nwb	469925628	1609	117	38
sub-HI203/sub-HI203_ses-HI203-061919_ecephys+ogen.nwb	560257748	3006	117	40
sub-HI204/sub-HI204_ses-HI204-062519_ecephys+ogen.nwb	109931108	1332	233	34
sub-SC007/sub-SC007_ses-SC007-020318_ecephys+ogen.nwb	1803342445	4058	101	48
sub-HI211/sub-HI211_ses-HI211-073019_ecephys+ogen.nwb	1751482273	3123	120	55
sub-HI197/sub-HI197_ses-HI197-060119_ecephys+ogen.nwb	1346680305	3087	102	48
sub-HI194/sub-HI194_ses-HI194-051719_ecephys+ogen.nwb	697179965	1915	115	39
sub-HI193/sub-HI193_ses-HI193-050419_ecephys+ogen.nwb	1275998929	4780	89	44
sub-HI222/sub-HI222_ses-HI222-080119_ecephys+ogen.nwb	1654801809	6032	91	45
sub-SC005/sub-SC005_ses-SC005-122017_ecephys+ogen.nwb	1915751645	2365	101	47
sub-SC001/sub-SC001_ses-SC001-102817_ecephys+ogen.nwb	2462943690	3340	95	46
sub-HI192/sub-HI192_ses-HI192-061619_ecephys+ogen.nwb	1701606105	4888	99	46
sub-SC008/sub-SC008_ses-SC008-112918_ecephys+ogen.nwb	197094044	1781	105	35
sub-SC008/sub-SC008_ses-SC008-112718_ecephys+ogen.nwb	1436568905	4073	96	47
sub-HI209/sub-HI209_ses-HI209-080719_ecephys+ogen.nwb	2495320037	3537	97	49
sub-SC006/sub-SC006_ses-SC006-011318_ecephys+ogen.nwb	845061569	2268	96	40
sub-SC007/sub-SC007_ses-SC007-020518_ecephys+ogen.nwb	1183335757	3495	110	51
sub-HI227/sub-HI227_ses-HI227-082119_ecephys+ogen.nwb	532261188	1833	101	39
sub-HI217/sub-HI217_ses-HI217-081319_ecephys+ogen.nwb	1735831413	1842	104	51
sub-SC007/sub-SC007_ses-SC007-020418_ecephys+ogen.nwb	2238699017	3814	93	49
sub-HI173/sub-HI173_ses-HI173-123118_ecephys+ogen.nwb	1084138009	2247	109	53
sub-HI202/sub-HI202_ses-HI202-061819_ecephys+ogen.nwb	1313498141	3474	97	48
sub-SC007/sub-SC007_ses-SC007-020818_ecephys+ogen.nwb	2580517757	3911	90	46
sub-HI209/sub-HI209_ses-HI209-080619_ecephys+ogen.nwb	885585533	1846	98	42
sub-HI201/sub-HI201_ses-HI201-061319_ecephys+ogen.nwb	549988725	3348	100	39
sub-HI212/sub-HI212_ses-HI212-071219_ecephys+ogen.nwb	1126734989	3426	94	50
sub-SC008/sub-SC008_ses-SC008-120118_ecephys+ogen.nwb	1080438877	3796	112	50
sub-HI215/sub-HI215_ses-HI215-071019_ecephys+ogen.nwb	1431825871	201774	149	243
sub-HI212/sub-HI212_ses-HI212-071919_ecephys+ogen.nwb	1829346393	3428	91	48
sub-SC009/sub-SC009_ses-SC009-112118_ecephys+ogen.nwb	783794193	3159	104	38
sub-HI201/sub-HI201_ses-HI201-061219_ecephys+ogen.nwb	881263473	2500	96	43
sub-HI223/sub-HI223_ses-HI223-072519_ecephys+ogen.nwb	1765093977	4469	91	45
sub-SC006/sub-SC006_ses-SC006-011518_ecephys+ogen.nwb	551565421	2428	94	35
sub-SC005/sub-SC005_ses-SC005-121917_ecephys+ogen.nwb	1393745561	2825	107	47
sub-HI200/sub-HI200_ses-HI200-060519_ecephys+ogen.nwb	706391061	2746	109	41
sub-HI173/sub-HI173_ses-HI173-122818_ecephys+ogen.nwb	1191974505	3094	100	50
sub-SC004/sub-SC004_ses-SC004-122217_ecephys+ogen.nwb	2012388961	3876	100	50
sub-SC028/sub-SC028_ses-SC028-100219_ecephys+ogen.nwb	2083723677	3843	99	46
sub-HI208/sub-HI208_ses-HI208-070219_ecephys+ogen.nwb	1406539669	5922	110	46
sub-HI226/sub-HI226_ses-HI226-082219_ecephys+ogen.nwb	927974373	1636	111	43
sub-SC001/sub-SC001_ses-SC001-102917_ecephys+ogen.nwb	1346314445	2175	98	46
sub-SC001/sub-SC001_ses-SC001-110117_ecephys+ogen.nwb	951784277	1771	100	41
sub-HI217/sub-HI217_ses-HI217-081019_ecephys+ogen.nwb	1201792197	2226	100	46
sub-SC004/sub-SC004_ses-SC004-122017_ecephys+ogen.nwb	2972173769	3913	91	47
sub-HI192/sub-HI192_ses-HI192-061419_ecephys+ogen.nwb	728116145	2475	113	38
sub-SC001/sub-SC001_ses-SC001-102517_ecephys+ogen.nwb	1441637909	2420	89	46
sub-HI194/sub-HI194_ses-HI194-050719_ecephys+ogen.nwb	1228842973	3210	87	46
sub-SC001/sub-SC001_ses-SC001-102717_ecephys+ogen.nwb	506226576	1438	96	36
sub-SC006/sub-SC006_ses-SC006-011218_ecephys+ogen.nwb	1015496225	1945	86	41
sub-HI159/sub-HI159_ecephys+ogen.nwb	3207545447	5593	555	164
sub-HI218/sub-HI218_ses-HI218-081419_ecephys+ogen.nwb	1893619889	3148	94	43
sub-HI193/sub-HI193_ses-HI193-051419_ecephys+ogen.nwb	1543983233	2281	100	47
sub-HI217/sub-HI217_ses-HI217-081619_ecephys+ogen.nwb	2101962761	2758	94	47
sub-SC007/sub-SC007_ses-SC007-020918_ecephys+ogen.nwb	3764250001	4442	98	51
sub-HI223/sub-HI223_ses-HI223-072419_ecephys+ogen.nwb	1659660589	5625	90	45
sub-HI203/sub-HI203_ses-HI203-062019_ecephys+ogen.nwb	763201697	3820	96	39
sub-HI207/sub-HI207_ses-HI207-062919_ecephys+ogen.nwb	907094709	3459	97	43
sub-SC004/sub-SC004_ses-SC004-122117_ecephys+ogen.nwb	2217938005	3484	88	48
sub-SC002/sub-SC002_ses-SC002-120417_ecephys+ogen.nwb	412402896	1487	123	42
sub-HI223/sub-HI223_ses-HI223-072319_ecephys+ogen.nwb	1284058957	3371	81	40
sub-SC004/sub-SC004_ses-SC004-121817_ecephys+ogen.nwb	2902982026	6627	90	48
sub-HI198/sub-HI198_ses-HI198-060319_ecephys+ogen.nwb	1338093765	4860	99	50
sub-HI194/sub-HI194_ses-HI194-051019_ecephys+ogen.nwb	1139186533	2809	92	46
sub-HI213/sub-HI213_ses-HI213-070919_ecephys+ogen.nwb	852985745	2506	87	41
sub-HI209/sub-HI209_ses-HI209-081019_ecephys+ogen.nwb	2173909090	3354	86	48
sub-HI188/sub-HI188_ses-HI188-041019_ecephys+ogen.nwb	977858745	2954	96	45
sub-HI159/sub-HI159_ses-HI159-090918_ecephys+ogen.nwb	1469424269	6235	94	46
sub-SC028/sub-SC028_ses-SC028-100119_ecephys+ogen.nwb	1114150529	4312	88	47
sub-HI192/sub-HI192_ses-HI192-061519_ecephys+ogen.nwb	760355825	3163	109	40
sub-HI189/sub-HI189_ses-HI189-042519_ecephys+ogen.nwb	1229577041	1621	88	42
sub-SC005/sub-SC005_ses-SC005-121817_ecephys+ogen.nwb	767639885	3785	87	41
sub-HI208/sub-HI208_ses-HI208-070519_ecephys+ogen.nwb	2465932549	5451	102	53
sub-SC006/sub-SC006_ses-SC006-011418_ecephys+ogen.nwb	139997760	1549	85	39
sub-HI209/sub-HI209_ses-HI209-080919_ecephys+ogen.nwb	957365737	1900	90	43
sub-HI214/sub-HI214_ses-HI214-071919_ecephys+ogen.nwb	671044677	2204	97	38
sub-HI214/sub-HI214_ses-HI214-070619_ecephys+ogen.nwb	1735035429	5961	92	47
sub-HI213/sub-HI213_ses-HI213-070419_ecephys+ogen.nwb	1372287873	4612	92	45
sub-HI215/sub-HI215_ses-HI215-071519_ecephys+ogen.nwb	1109477729	3672	104	50
sub-HI213/sub-HI213_ses-HI213-071619_ecephys+ogen.nwb	2091699761	3358	88	47
sub-HI218/sub-HI218_ses-HI218-081819_ecephys+ogen.nwb	955389693	2145	101	41
sub-HI214/sub-HI214_ses-HI214-071619_ecephys+ogen.nwb	374110548	2075	90	36
sub-SC008/sub-SC008_ses-SC008-120318_ecephys+ogen.nwb	817039065	4127	90	39
sub-HI210/sub-HI210_ses-HI210-080819_ecephys+ogen.nwb	2088485025	2333	100	53
sub-SC009/sub-SC009_ses-SC009-112818_ecephys+ogen.nwb	970348565	4186	87	44
sub-HI173/sub-HI173_ses-HI173-122918_ecephys+ogen.nwb	1404183349	3264	98	44
sub-HI209/sub-HI209_ses-HI209-080819_ecephys+ogen.nwb	2146866397	3694	98	46
sub-SC020/sub-SC020_ses-SC020-040419_ecephys+ogen.nwb	883483745	4583	89	38
sub-SC002/sub-SC002_ses-SC002-120617_ecephys+ogen.nwb	1254879981	2508	95	40
sub-HI202/sub-HI202_ses-HI202-062019_ecephys+ogen.nwb	1247180549	3463	91	48
sub-HI159/sub-HI159_ses-HI159-090518_ecephys+ogen.nwb	1050268474	3171	94	45
sub-HI159/sub-HI159_ses-HI159-090718_ecephys+ogen.nwb	1272044293	4490	101	45
sub-SC005/sub-SC005_ses-SC005-122417_ecephys+ogen.nwb	1278397565	2413	91	42
sub-HI215/sub-HI215_ses-HI215-071319_ecephys+ogen.nwb	1061200841	3790	104	49
sub-HI193/sub-HI193_ses-HI193-050719_ecephys+ogen.nwb	1355078993	4037	91	42
sub-SC028/sub-SC028_ses-SC028-092719_ecephys+ogen.nwb	757628429	4268	87	41
sub-HI210/sub-HI210_ses-HI210-080619_ecephys+ogen.nwb	954571969	1912	84	45
sub-HI197/sub-HI197_ses-HI197-053119_ecephys+ogen.nwb	539224004	1842	106	42
sub-HI212/sub-HI212_ses-HI212-071819_ecephys+ogen.nwb	2044517825	3714	96	54
sub-HI194/sub-HI194_ses-HI194-051419_ecephys+ogen.nwb	457848300	2162	101	39
sub-SC009/sub-SC009_ses-SC009-112518_ecephys+ogen.nwb	511751408	2409	94	38
sub-SC002/sub-SC002_ses-SC002-120817_ecephys+ogen.nwb	2119409941	3598	87	44
sub-HI168/sub-HI168_ses-HI168-111618_ecephys+ogen.nwb	1554617213	4651	94	48
sub-HI198/sub-HI198_ses-HI198-060719_ecephys+ogen.nwb	318988212	1760	97	44
sub-HI209/sub-HI209_ses-HI209-080519_ecephys+ogen.nwb	1703241225	3191	84	47
sub-SC001/sub-SC001_ses-SC001-102617_ecephys+ogen.nwb	1042396997	2432	78	43
sub-HI217/sub-HI217_ses-HI217-081419_ecephys+ogen.nwb	2330168121	2053	89	47
sub-HI203/sub-HI203_ses-HI203-061719_ecephys+ogen.nwb	645257993	2616	90	40
sub-HI215/sub-HI215_ses-HI215-072019_ecephys+ogen.nwb	2046797233	2874	104	57
sub-HI197/sub-HI197_ses-HI197-060319_ecephys+ogen.nwb	865915517	2649	99	40
sub-HI189/sub-HI189_ses-HI189-042819_ecephys+ogen.nwb	1174247089	4491	81	42
sub-HI202/sub-HI202_ses-HI202-061919_ecephys+ogen.nwb	1277609029	4004	87	43
sub-HI208/sub-HI208_ses-HI208-070319_ecephys+ogen.nwb	1489212209	4062	89	44
sub-HI218/sub-HI218_ses-HI218-081319_ecephys+ogen.nwb	1167332469	2972	83	44
sub-HI217/sub-HI217_ses-HI217-081219_ecephys+ogen.nwb	1186341177	2116	94	44
sub-HI215/sub-HI215_ses-HI215-071419_ecephys+ogen.nwb	1193115017	4314	105	52
sub-HI213/sub-HI213_ses-HI213-071919_ecephys+ogen.nwb	1324716977	2883	81	42
sub-HI193/sub-HI193_ses-HI193-050319_ecephys+ogen.nwb	702670817	2254	84	40
sub-HI201/sub-HI201_ses-HI201-061119_ecephys+ogen.nwb	745385277	3809	88	37
sub-HI212/sub-HI212_ses-HI212-071619_ecephys+ogen.nwb	403509612	2029	89	41
sub-SC005/sub-SC005_ses-SC005-122117_ecephys+ogen.nwb	1356894037	2791	83	46
sub-SC006/sub-SC006_ses-SC006-010918_ecephys+ogen.nwb	1291130705	3212	77	41
sub-HI197/sub-HI197_ses-HI197-053019_ecephys+ogen.nwb	1117437989	3238	85	43
sub-SC007/sub-SC007_ses-SC007-021018_ecephys+ogen.nwb	2004286929	4103	81	49
sub-SC004/sub-SC004_ses-SC004-122517_ecephys+ogen.nwb	2340811969	3925	81	49
sub-SC020/sub-SC020_ses-SC020-040219_ecephys+ogen.nwb	379391572	1481	82	35
sub-HI215/sub-HI215_ses-HI215-071619_ecephys+ogen.nwb	945989221	3268	95	52
sub-SC006/sub-SC006_ses-SC006-011618_ecephys+ogen.nwb	940151317	2967	77	41
sub-HI214/sub-HI214_ses-HI214-070919_ecephys+ogen.nwb	1683016909	6203	75	44
sub-HI198/sub-HI198_ses-HI198-060519_ecephys+ogen.nwb	1167581993	2919	99	46
sub-HI220/sub-HI220_ses-HI220-073019_ecephys+ogen.nwb	1228468933	3349	80	49
sub-HI215/sub-HI215_ses-HI215-071119_ecephys+ogen.nwb	975937993	5798	86	48
sub-SC020/sub-SC020_ses-SC020-040519_ecephys+ogen.nwb	1283497101	4231	77	41
sub-HI189/sub-HI189_ses-HI189-042619_ecephys+ogen.nwb	1582791149	4926	82	45
sub-HI211/sub-HI211_ses-HI211-072319_ecephys+ogen.nwb	1290960205	4385	84	44
sub-SC009/sub-SC009_ses-SC009-112918_ecephys+ogen.nwb	346462088	2097	92	41
sub-HI192/sub-HI192_ses-HI192-061219_ecephys+ogen.nwb	854988729	2301	95	45
sub-SC028/sub-SC028_ses-SC028-092819_ecephys+ogen.nwb	1195690109	4025	72	40
sub-SC009/sub-SC009_ses-SC009-112318_ecephys+ogen.nwb	1247886745	4140	72	46
sub-HI168/sub-HI168_ses-HI168-111518_ecephys+ogen.nwb	1022441593	3533	78	43
sub-HI220/sub-HI220_ses-HI220-073119_ecephys+ogen.nwb	709635776	3249	85	42
sub-SC028/sub-SC028_ses-SC028-092619_ecephys+ogen.nwb	840199325	4660	72	40
sub-SC004/sub-SC004_ses-SC004-122417_ecephys+ogen.nwb	1797269101	3450	81	42
sub-HI193/sub-HI193_ses-HI193-051319_ecephys+ogen.nwb	1810426589	2025	73	47
