asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HI222/sub-HI222_ses-HI222-080219_ecephys+ogen.nwb	490916668	1640	120
sub-HI211/sub-HI211_ses-HI211-072419_ecephys+ogen.nwb	311225088	1420	120
sub-HI214/sub-HI214_ses-HI214-071019_ecephys+ogen.nwb	1345027866	3740	100
sub-HI227/sub-HI227_ses-HI227-082019_ecephys+ogen.nwb	1832682569	3660	80
sub-HI225/sub-HI225_ses-HI225-072619_ecephys+ogen.nwb	238385800	1820	100
sub-HI211/sub-HI211_ses-HI211-072719_ecephys+ogen.nwb	1962458229	2700	100
sub-HI208/sub-HI208_ses-HI208-070119_ecephys+ogen.nwb	1058528085	3300	100
sub-HI204/sub-HI204_ses-HI204-062719_ecephys+ogen.nwb	924389541	3020	100
sub-HI192/sub-HI192_ses-HI192-061819_ecephys+ogen.nwb	1084196349	3600	80
sub-HI198/sub-HI198_ses-HI198-060419_ecephys+ogen.nwb	957354289	2760	80
sub-SC002/sub-SC002_ses-SC002-120317_ecephys+ogen.nwb	213514708	1860	80
sub-HI215/sub-HI215_ses-HI215-071919_ecephys+ogen.nwb	1782406445	1920	80
sub-SC005/sub-SC005_ses-SC005-122317_ecephys+ogen.nwb	1222961905	2720	80
sub-HI198/sub-HI198_ses-HI198-060619_ecephys+ogen.nwb	81993764	1200	180
sub-HI215/sub-HI215_ses-HI215-071719_ecephys+ogen.nwb	1320736953	2820	80
sub-HI215/sub-HI215_ses-HI215-071219_ecephys+ogen.nwb	1404354097	4300	80
sub-SC005/sub-SC005_ses-SC005-122217_ecephys+ogen.nwb	3204364278	4580	80
sub-SC001/sub-SC001_ses-SC001-103117_ecephys+ogen.nwb	2033967113	2120	80
sub-HI214/sub-HI214_ses-HI214-071119_ecephys+ogen.nwb	456127528	2900	80
sub-HI214/sub-HI214_ses-HI214-070719_ecephys+ogen.nwb	1153608005	5480	80
sub-HI207/sub-HI207_ses-HI207-062819_ecephys+ogen.nwb	615740073	3620	80
sub-HI212/sub-HI212_ses-HI212-071719_ecephys+ogen.nwb	1062231305	3100	80
sub-SC008/sub-SC008_ses-SC008-120218_ecephys+ogen.nwb	1349988353	4980	60
