week_start	Neurophysiology
2024-12-09	986161756
2024-12-16	65403412
2025-01-13	72490064
2025-01-27	1206419344
2025-02-10	3982704
2025-02-17	962308592
2025-03-10	49074920
2025-06-09	834340032
2025-07-21	21431568
2025-07-28	347889488
2025-08-04	257685016
2025-08-11	249144896
2025-08-18	126688584
2025-08-25	205319072
2025-09-01	160642016
2025-09-08	161305392
2025-09-15	17540416
2025-09-22	17700416
2025-10-06	34175136
2025-11-24	1222827432
2025-12-08	3982704
2025-12-15	2307610524
2025-12-22	78428032
2025-12-29	102945680
2026-01-05	86374480
2026-01-12	804438680
2026-01-19	191617792
2026-01-26	401682320
2026-02-02	159770872
2026-02-16	117162700
2026-02-23	349483080
2026-03-02	363373852
2026-03-09	77417284
2026-03-16	390192932
2026-03-23	153756032
2026-03-30	615148252
2026-04-06	532346571
2026-04-13	361486818
2026-04-20	195203500
