week_start	Neurophysiology
2024-12-09	982179052
2024-12-16	61420708
2025-01-13	59519616
2025-01-27	1107268356
2025-02-10	3982704
2025-02-17	878714436
2025-03-10	49074920
2025-06-09	834340032
2025-07-21	21431568
2025-07-28	313487472
2025-08-04	237558352
2025-08-11	236174448
2025-08-18	91252744
2025-08-25	192348624
2025-09-01	139053984
2025-09-08	138030808
2025-09-15	17540416
2025-09-22	17700416
2025-10-06	34175136
2025-11-24	1222827432
2025-12-08	3982704
2025-12-15	2169681520
2025-12-22	73185152
2025-12-29	97702800
2026-01-05	72401448
2026-01-12	804438680
2026-01-19	191617792
2026-01-26	377565816
2026-02-02	145254840
2026-02-16	96495652
2026-02-23	337409992
2026-03-02	330586628
2026-03-09	77417284
2026-03-16	353793716
2026-03-23	129803004
2026-03-30	495600498
2026-04-06	367291439
2026-04-13	213239761
