week_start	Neurophysiology
2024-12-09	986161756
2024-12-16	65403412
2025-01-13	72490064
2025-01-27	1148308672
2025-02-10	3982704
2025-02-17	928423344
2025-03-10	49074920
2025-06-09	834340032
2025-07-21	21431568
2025-07-28	329631432
2025-08-04	241541056
2025-08-11	236174448
2025-08-18	126688584
2025-08-25	192348624
2025-09-01	160642016
2025-09-08	161305392
2025-09-15	17540416
2025-09-22	17700416
2025-10-06	34175136
2025-11-24	1222827432
2025-12-08	3982704
2025-12-15	2253763576
2025-12-22	78428032
2025-12-29	97702800
2026-01-05	81131600
2026-01-12	804438680
2026-01-19	191617792
2026-01-26	382856264
2026-02-02	155788168
2026-02-16	117162700
2026-02-23	345504680
2026-03-02	347657860
2026-03-09	77417284
2026-03-16	364471520
2026-03-23	146326080
2026-03-30	564473674
2026-04-06	437043563
2026-04-13	274034697
2026-04-20	59164700
