week_start	Neurophysiology
2024-12-09	1083321084
2024-12-16	65403412
2025-01-13	72490064
2025-01-27	1241753776
2025-02-10	3982704
2025-02-17	1002949608
2025-03-10	49074920
2025-06-09	834340032
2025-07-21	21431568
2025-07-28	367324072
2025-08-04	257685016
2025-08-11	266596600
2025-08-18	126688584
2025-08-25	205319072
2025-09-01	160642016
2025-09-08	161305392
2025-09-15	17540416
2025-09-22	17700416
2025-10-06	34175136
2025-11-24	1222827432
2025-12-08	3982704
2025-12-15	2437213580
2025-12-22	83670912
2025-12-29	102945680
2026-01-05	91617360
2026-01-12	835321016
2026-01-19	191617792
2026-01-26	421419960
2026-02-02	178266216
2026-02-16	117162700
2026-02-23	364330568
2026-03-02	403481580
2026-03-09	84021460
2026-03-16	431134324
2026-03-23	158374528
2026-03-30	696696240
2026-04-06	575024893
2026-04-13	442574018
2026-04-20	361571216
