asset_path	bytes_sent
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	34023396
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	19079632
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	29103904
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	19858756
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	60376668
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	93166872
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	19162444
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	44041040
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	51512456
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	42837148
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	23206636
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	120400768
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	23782988
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	30714696
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	23984072
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	18092580
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	48870208
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	45574400
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	18539520
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	23782056
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	40070016
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	26306968
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	47369368
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	23843744
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	19858756
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	35105636
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-tdmcgd_icephys.nwb	5251112
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-07-Mar-2022_icephys.nwb	76115040
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	21531140
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	10580896
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb	45431996
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	38515372
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	35112352
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	32711120
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-lsljby_icephys.nwb	22708044
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-wkerb8_icephys.nwb	29477868
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-1bmfnkm_icephys.nwb	7965408
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1df1t3v_icephys.nwb	22863048
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	58670100
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1ty8efk_icephys.nwb	28186736
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1xthtn_icephys.nwb	38316872
sub-CG475/sub-CG475_ses-Recordings-from-animal-CG475-on-01-Sep-2022_icephys.nwb	38775652
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-vc7v7j_icephys.nwb	49796232
