	asset_path	bytes_sent
0	sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1cce76s_icephys.nwb	7447872
1	sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-11ookl4_icephys.nwb	4061496
2	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-vi6qku_icephys.nwb	6497368
3	sub-CG380/sub-CG380_ses-Recordings-from-animal-CG380-on-01-Jun-2022_icephys.nwb	15397872
4	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-17dp0ke_icephys.nwb	5368272
5	sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-1e71u3k_icephys.nwb	5552016
6	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	4034792
7	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	4034792
8	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	5371656
9	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1q9sjj9_icephys.nwb	5159376
10	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	4520052
11	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	5156536
12	sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1h872zr_icephys.nwb	5156536
13	sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1ovaw9j_icephys.nwb	4034792
14	sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-hj4a7h_icephys.nwb	5159376
15	sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-vc7v7j_icephys.nwb	4127004
16	sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-35qceo_icephys.nwb	5044116
17	sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-19-Apr-2022_icephys.nwb	131072
18	sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-173ky7q_icephys.nwb	2161764
19	sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-lhh8jk_icephys.nwb	2161764
20	sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1npyieh_icephys.nwb	4634880
21	sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	4034792
22	sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-bidvhl_icephys.nwb	4127004
23	sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1n6vlaj_icephys.nwb	2161764
