	asset_path	bytes_sent
0	sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-1x0g21i_icephys.nwb	42874828
1	sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	9151808
2	sub-CG135/sub-CG135_ses-Recordings-from-animal-CG135-on-18-May-2021_icephys.nwb	26692224
3	sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-11m66li_icephys.nwb	30480560
4	sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1cce76s_icephys.nwb	42656136
5	sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1p1k7ar_icephys.nwb	22407264
6	sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-dtfirc_icephys.nwb	30480560
7	sub-CG171/sub-CG171_ses-Recordings-from-animal-CG171-on-04-Aug-2021_obj-1sshgww_icephys.nwb	21565872
8	sub-CG171/sub-CG171_ses-Recordings-from-animal-CG171-on-04-Aug-2021_obj-z5ci4z_icephys.nwb	25772380
9	sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-10k4pea_icephys.nwb	14561256
10	sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-1hcdhyk_icephys.nwb	16777216
11	sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	21231760
12	sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-11ookl4_icephys.nwb	40051800
13	sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-cswp72_icephys.nwb	44657928
14	sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	22101760
15	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-1gubgwm_icephys.nwb	35319152
16	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-gvo9xr_icephys.nwb	31060896
17	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-ptm1o9_icephys.nwb	54934192
18	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	38624448
19	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-vi6qku_icephys.nwb	38160560
20	sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-yk2ykr_icephys.nwb	46549168
21	sub-CG250/sub-CG250_ses-Recordings-from-animal-CG250-on-15-Nov-2021_icephys.nwb	63326384
22	sub-CG268/sub-CG268_ses-Recordings-from-animal-CG268-on-29-Nov-2021_icephys.nwb	40051800
23	sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-1ift9p2_icephys.nwb	31663192
24	sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-m6zp5j_icephys.nwb	31385088
25	sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-w79ndp_icephys.nwb	41697456
26	sub-CG337/sub-CG337_ses-Recordings-from-animal-CG337-on-23-Feb-2022_icephys.nwb	8388608
27	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	16240560
28	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-d52vwc_icephys.nwb	24062928
29	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-w0wb13_icephys.nwb	16868516
30	sub-CG380/sub-CG380_ses-Recordings-from-animal-CG380-on-01-Jun-2022_icephys.nwb	30795744
31	sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1k2o982_icephys.nwb	17424992
32	sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	17162960
33	sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	15107584
34	sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-of36ug_icephys.nwb	22727756
35	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14bkm2d_icephys.nwb	4716576
36	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	8385024
37	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-17dp0ke_icephys.nwb	17097452
38	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1kbvy4y_icephys.nwb	26507256
39	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1szhxj_icephys.nwb	18333040
40	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-lyi6l0_icephys.nwb	16196048
41	sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	11948112
42	sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-1e71u3k_icephys.nwb	10661640
43	sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-mnrxih_icephys.nwb	7965408
44	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_icephys.nwb	15107584
45	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	20323052
46	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	21070344
47	sub-CG475/sub-CG475_ses-Recordings-from-animal-CG475-on-01-Sep-2022_icephys.nwb	20585084
48	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	8554844
49	sub-CG543/sub-CG543_ses-Recordings-from-animal-CG543-on-05-Jul-2023_icephys.nwb	11948112
50	sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1gadmzr_icephys.nwb	24685384
51	sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1xthtn_icephys.nwb	16196048
52	sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	25891232
53	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	25602496
54	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1pjfr5d_icephys.nwb	24423352
55	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1q9sjj9_icephys.nwb	9482960
56	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1wvcmol_icephys.nwb	16196048
57	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1xqe9av_icephys.nwb	20323052
58	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	19424420
59	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-ui5wpd_icephys.nwb	5290448
60	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-uo492l_icephys.nwb	20129308
61	sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	24712088
62	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	17197092
63	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	9548412
64	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1ty8efk_icephys.nwb	5159376
65	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1w6lxfu_icephys.nwb	4323528
66	sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	10318752
67	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	18829112
68	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	16415804
69	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-17liqyi_icephys.nwb	4034792
70	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	9283540
71	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1k2wyuq_icephys.nwb	14374568
72	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1qqu7rq_icephys.nwb	4127004
73	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1ud7aa2_icephys.nwb	14440076
74	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1ukhfn8_icephys.nwb	9826200
75	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	14702108
76	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-ggc4ij_icephys.nwb	9545572
77	sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	4258020
