asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	249411706	280	80
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	378999513	320	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	221916000	280	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	247453032	280	60
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	413134816	360	60
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	551596088	380	60
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	229669220	340	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	273958332	340	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	401672820	340	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	349311016	340	60
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	357257624	360	60
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	642415484	460	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	435993712	340	60
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	429489376	360	60
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	574581056	440	60
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	224816396	240	60
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	553286088	480	60
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	307623040	340	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	206444104	280	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	234699340	320	60
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	307152040	340	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	247134144	280	60
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	446352768	360	40
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	397542400	360	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	259487964	280	60
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	372127600	340	60
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-tdmcgd_icephys.nwb	216148405	320	60
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-07-Mar-2022_icephys.nwb	469782708	440	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	281799688	340	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	215511916	280	60
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb	405235128	280	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	329443804	340	60
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	361778996	360	60
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	320045228	400	40
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-lsljby_icephys.nwb	366944353	420	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-wkerb8_icephys.nwb	222530328	280	60
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-1bmfnkm_icephys.nwb	187151121	240	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1df1t3v_icephys.nwb	170733156	240	60
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	334904541	360	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1ty8efk_icephys.nwb	217221752	280	60
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1xthtn_icephys.nwb	397390457	340	60
sub-CG475/sub-CG475_ses-Recordings-from-animal-CG475-on-01-Sep-2022_icephys.nwb	374574629	340	60
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-vc7v7j_icephys.nwb	352152188	360	60
sub-CG380/sub-CG380_ses-Recordings-from-animal-CG380-on-01-Jun-2022_icephys.nwb	402406060	480	60
sub-M31/sub-M31_ses-Recordings from animal M31 on 30-Apr-2024_icephys.nwb	317395332	340	60
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-yk49jn_icephys.nwb	196755060	280	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-yfv2yl_icephys.nwb	189272676	240	60
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-1gubgwm_icephys.nwb	392422624	380	60
sub-CG135/sub-CG135_ses-Recordings-from-animal-CG135-on-18-May-2021_icephys.nwb	414812040	460	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1ezcs68_icephys.nwb	209646420	240	60
sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-1ift9p2_icephys.nwb	544613972	560	60
