asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	254942658	300	80
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	384594241	340	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	227722720	300	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	253114536	320	60
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	433442828	500	80
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	556800536	400	60
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	245802380	420	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	284972952	380	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	446472704	580	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	354774728	360	60
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	362983368	380	60
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	647693316	480	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	441915980	380	60
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	435149612	380	60
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	580875012	480	60
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	239858668	300	80
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	574519904	620	80
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	313404996	360	60
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	221846384	360	60
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	251160040	380	60
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	312550244	360	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	252730140	320	60
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	472276872	400	60
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	403414628	380	60
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	265280484	320	80
