asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	183927262	120	<50
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	291724209	140	<50
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	156737076	140	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	148365708	120	<50
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	298718928	180	<50
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	397167460	220	<50
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	154566032	120	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	165110928	140	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	278612872	180	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	243616620	120	<50
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	260834092	180	<50
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	522898304	280	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	310789276	180	<50
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	276228472	180	<50
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	442101212	220	<50
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	135514520	80	<50
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	423171708	260	<50
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	219369424	160	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	123930060	80	<50
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	162470380	140	<50
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	224527804	160	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	156292176	120	<50
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	335470592	180	<50
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	272891980	160	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	158566416	120	<50
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	278170480	180	<50
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-tdmcgd_icephys.nwb	130214249	140	<50
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-07-Mar-2022_icephys.nwb	381770992	240	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	207198360	100	<50
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	139695716	120	<50
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb	294465684	120	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	235814224	160	<50
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	274788752	220	<50
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	228149788	160	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-lsljby_icephys.nwb	254907229	120	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-wkerb8_icephys.nwb	146980152	120	<50
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-1bmfnkm_icephys.nwb	130759005	80	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1df1t3v_icephys.nwb	109648560	80	<50
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	225444917	160	<50
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1ty8efk_icephys.nwb	147613112	120	<50
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1xthtn_icephys.nwb	298150421	180	<50
sub-CG475/sub-CG475_ses-Recordings-from-animal-CG475-on-01-Sep-2022_icephys.nwb	274001201	180	<50
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-vc7v7j_icephys.nwb	256688044	160	<50
sub-CG380/sub-CG380_ses-Recordings-from-animal-CG380-on-01-Jun-2022_icephys.nwb	299024996	200	<50
sub-M31/sub-M31_ses-Recordings from animal M31 on 30-Apr-2024_icephys.nwb	248677748	160	<50
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-yk49jn_icephys.nwb	118732100	80	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-yfv2yl_icephys.nwb	114627924	80	<50
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-1gubgwm_icephys.nwb	278178396	140	<50
sub-CG135/sub-CG135_ses-Recordings-from-animal-CG135-on-18-May-2021_icephys.nwb	316241732	240	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1ezcs68_icephys.nwb	142248228	100	<50
sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-1ift9p2_icephys.nwb	374861492	300	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1iz5ast_icephys.nwb	108109500	80	<50
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1p1k7ar_icephys.nwb	375458392	180	<50
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-18-Apr-2023_obj-5bsu6v_icephys.nwb	95504240	80	<50
sub-M25/sub-M25_ses-Recordings from animal M25 on 24-Oct-2023_icephys.nwb	195822048	100	<50
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-18-Apr-2023_obj-bdzz16_icephys.nwb	104438984	80	<50
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1cce76s_icephys.nwb	328765208	300	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-tndeu4_icephys.nwb	88759056	100	<50
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-20-Apr-2022_obj-n8uh93_icephys.nwb	82493932	60	<50
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-21-Sep-2023_obj-fvuvqc_icephys.nwb	276494695	180	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-7whri2_icephys.nwb	113333953	80	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-5l95qn_icephys.nwb	93790084	100	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1n6vlaj_icephys.nwb	84459956	80	<50
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-bidvhl_icephys.nwb	105243336	80	<50
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1xqe9av_icephys.nwb	188521636	160	<50
