asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	291743290	400	100
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	427176689	480	80
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	267685816	440	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	282637404	400	80
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	478831804	660	100
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	617196484	560	80
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	286879112	540	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	344104360	520	100
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	501906152	660	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	399576656	520	80
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	415526584	600	80
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	713180124	640	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	505899864	580	100
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	501414932	520	100
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	639547556	660	80
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	276895052	440	100
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	675748490	720	100
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	352804796	500	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	259773660	480	80
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	299615352	580	100
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	355910996	500	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	296223676	440	80
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	548092684	660	80
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	450033724	540	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	319553336	500	100
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	422393240	520	80
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-tdmcgd_icephys.nwb	262293293	480	80
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-07-Mar-2022_icephys.nwb	561984136	640	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	318462896	500	80
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	256515348	440	80
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb	478120072	460	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	387188700	580	80
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	440801364	600	80
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	349622228	500	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-lsljby_icephys.nwb	404655689	600	100
