asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-12ej5d2_icephys.nwb	303165654	440	100
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-110hdpa_icephys.nwb	429453885	480	80
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1kjuq3p_icephys.nwb	270205028	460	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-jr0cwx_icephys.nwb	311211080	520	100
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-hpt7i6_icephys.nwb	481069140	660	100
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-1bbqhz1_icephys.nwb	619383076	580	80
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-cqc579_icephys.nwb	300117812	600	100
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-bnlnny_icephys.nwb	357062092	520	100
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1e88zd4_icephys.nwb	517281684	740	100
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1l5wycd_icephys.nwb	409988188	580	80
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-17oenu6_icephys.nwb	417738272	600	80
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-1wyy2im_icephys.nwb	715317460	640	80
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-hjzov_icephys.nwb	508046044	600	100
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	505264320	540	100
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	642209256	680	100
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	279133636	440	100
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	693013122	840	100
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	362550508	580	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	262276044	500	80
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	301741516	580	100
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	358319208	520	80
