region	bytes_sent	number_of_requests	number_of_downloads
VPN	8139540746	1220	1020
missing	10851571309	16060	2180
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1632688480	160	<50
US/California	843016836	340	60
CN/Shanghai	2385370320	420	140
US/New York	3262323728	5680	320
undetermined	3383956368	500	420
US/Virginia	1744250380	1000	300
SG/Singapore	302810924	<50	<50
AWS/us-east-1	1855837708	280	100
GitHub	7478708804	22680	3160
US/Washington	573671484	760	160
MX/Mexico City	116269740	520	80
BR/Goiás	5287608	<50	<50
AWS/us-west-2	36018392	160	<50
GB/England	27381680	<50	<50
US/Illinois	13271572	80	<50
GCP/us-central1	238553720	<50	<50
CN/Hebei	169363653	<50	<50
HK/Hong Kong	12161256	<50	<50
US/Wyoming	28538856	160	<50
US/Connecticut	17700416	<50	<50
IQ/Baghdad	13691172	<50	<50
CN/Beijing	30067901	<50	<50
US/New Jersey	5945232	<50	<50
US/Georgia	5290448	<50	<50
CH/Vaud	5330952	<50	<50
