region	bytes_sent	number_of_requests	number_of_downloads
VPN	3670533556	500	480
missing	23678765693	26000	3540
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1628705776	160	<50
US/California	843016836	340	60
US/Virginia	1572426452	240	160
SG/Singapore	302810924	<50	<50
GitHub	3234163944	7680	1140
US/New York	1568659336	160	160
US/Washington	573671484	760	160
AWS/us-east-1	293617788	<50	<50
BR/Goiás	5287608	<50	<50
AWS/us-west-2	36018392	160	<50
US/Illinois	13271572	80	<50
GCP/us-central1	122141184	<50	<50
CN/Shanghai	62480824	<50	<50
HK/Hong Kong	12161256	<50	<50
CN/Beijing	30067901	<50	<50
US/New Jersey	5945232	<50	<50
