region	bytes_sent
US/Massachusetts	1576262632
US/New York	1209765864
US/Virginia	1450781840
GitHub	1813419280
CN/Shanghai	1644354421
VPN	4051214954
AWS/us-east-1	993477412
CA/Ontario	1222827432
US/California	407719868
unknown	234677720
US/New Hampshire	53398448
AWS/ap-southeast-1	172667200
AWS/us-west-2	22756088
GB/England	27381680
US/Washington	1441176
US/District of Columbia	55166752
GCP/us-central1	210357480
EC/Pichincha	5287608
US/Connecticut	160000
HU/Budapest	17068684
US/Colorado	17540416
US/Maryland	5251112
