region	bytes_sent	number_of_requests	number_of_downloads
VPN	10913250962	1620	1320
missing	4840325586	11840	1340
GitHub	16078966728	56800	7720
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1632688480	160	<50
US/California	843016836	340	60
CN/Shanghai	2393742061	440	140
US/New York	3262323728	5680	320
undetermined	5483889558	1200	620
US/Virginia	1847903412	1240	320
SG/Singapore	321129932	<50	<50
AWS/us-east-1	1864026208	280	100
US/Washington	573671484	760	160
US/Iowa	39683228	240	<50
VN/Lam Dong	5287608	<50	<50
VN/Ho Chi Minh City (HCMC)	26905248	<50	<50
MX/Mexico City	116269740	520	80
UY/Montevideo Department	6026736	<50	<50
BR/Goiás	5287608	<50	<50
AR/Buenos Aires F.D.	4454544	<50	<50
AWS/us-west-2	40001096	160	<50
GB/England	27381680	<50	<50
ID/East Java	8909088	<50	<50
US/Illinois	39151360	240	<50
RU/Krasnodar Krai	3144384	<50	<50
UZ/Tashkent	8647056	<50	<50
DE/North Rhine-Westphalia	11552028	80	<50
GCP/us-central1	412446280	<50	<50
BR/Minas Gerais	3982704	<50	<50
CN/Hebei	204613457	<50	<50
HK/Hong Kong	12161256	<50	<50
VN/Vinh Long	12161256	<50	<50
HK/Yau Tsim Mong District	12905076	<50	<50
ID/East Kalimantan	2685828	<50	<50
IN/Madhya Pradesh	5287608	<50	<50
IN/Maharashtra	17477352	<50	<50
US/Maryland	22741748	<50	<50
IR/Tehran	4651068	<50	<50
US/Wyoming	28538856	160	<50
AR/Buenos Aires	1048128	<50	<50
ZA/KwaZulu-Natal	2685828	<50	<50
SN/Dakar	9891708	<50	<50
PE/Cuzco Department	7926468	<50	<50
IQ/Kirkuk	5287608	<50	<50
PK/Punjab	4258020	<50	<50
US/Connecticut	17700416	<50	<50
BR/Rio Grande do Sul	5287608	<50	<50
IQ/Baghdad	13691172	<50	<50
CN/Beijing	30067901	<50	<50
IQ/Nineveh	1113636	<50	<50
US/New Jersey	5945232	<50	<50
US/Georgia	5290448	<50	<50
VN/Thanh Hóa Province	5287608	<50	<50
NG/FCT	7336896	<50	<50
VN/Hanoi	12381012	<50	<50
PK/Gilgit-Baltistan	1113636	<50	<50
PH/National Capital Region	4454544	<50	<50
IL/Central District	2489304	<50	<50
CH/Vaud	5330952	<50	<50
