region	bytes_sent	number_of_requests	number_of_downloads
VPN	5019203638	720	640
missing	17629640487	17880	2820
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1632688480	160	<50
US/California	843016836	340	60
CN/Shanghai	2385370320	420	140
US/New York	3262323728	5680	320
US/Virginia	1572426452	240	160
SG/Singapore	302810924	<50	<50
GitHub	3761916520	9180	1320
US/Washington	573671484	760	160
AWS/us-east-1	293617788	<50	<50
MX/Mexico City	101793412	440	80
BR/Goiás	5287608	<50	<50
AWS/us-west-2	36018392	160	<50
GB/England	27381680	<50	<50
US/Illinois	13271572	80	<50
GCP/us-central1	122141184	<50	<50
HK/Hong Kong	12161256	<50	<50
US/Connecticut	17700416	<50	<50
CN/Beijing	30067901	<50	<50
US/New Jersey	5945232	<50	<50
US/Georgia	5290448	<50	<50
