region	bytes_sent	number_of_requests	number_of_downloads
VPN	5127693574	740	640
missing	18666650931	19880	3220
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1632688480	160	<50
US/California	843016836	340	60
CN/Shanghai	2385370320	420	140
US/New York	3262323728	5680	320
US/Virginia	1744250380	1000	300
SG/Singapore	302810924	<50	<50
GitHub	4298593080	11600	1640
US/Washington	573671484	760	160
AWS/us-east-1	293617788	<50	<50
MX/Mexico City	116269740	520	80
BR/Goiás	5287608	<50	<50
AWS/us-west-2	36018392	160	<50
GB/England	27381680	<50	<50
US/Illinois	13271572	80	<50
GCP/us-central1	122141184	<50	<50
HK/Hong Kong	12161256	<50	<50
undetermined	17540416	<50	<50
US/Connecticut	17700416	<50	<50
CN/Hebei	13625664	<50	<50
IQ/Baghdad	13691172	<50	<50
CN/Beijing	30067901	<50	<50
US/New Jersey	5945232	<50	<50
US/Georgia	5290448	<50	<50
CH/Vaud	5330952	<50	<50
