region	bytes_sent	number_of_requests	number_of_downloads
VPN	1779982679	220	200
missing	26268202166	23260	3380
AWS/ap-southeast-1	893390852	100	100
US/Massachusetts	1628705776	160	<50
US/California	843016836	340	60
SG/Singapore	295998092	<50	<50
GitHub	1879025948	3800	500
US/New York	1568659336	160	160
US/Washington	573671484	760	160
BR/Goiás	5287608	<50	<50
US/Illinois	4067168	<50	<50
GCP/us-central1	122141184	<50	<50
HK/Hong Kong	12161256	<50	<50
US/Virginia	8868560	<50	<50
CN/Beijing	30067901	<50	<50
US/New Jersey	5945232	<50	<50
CN/Shanghai	23417288	<50	<50
