date	bytes_sent	number_of_requests	number_of_downloads
2024-12-12	1639542984	277	96
2024-12-14	68066760	5	5
2024-12-17	54514576	4	4
2024-12-18	10575216	2	2
2024-12-20	17068684	58	1
2024-12-21	33243972	4	4
2025-01-16	72490064	4	4
2025-01-28	69823752	3	3
2025-01-30	1693664392	5515	176
2025-01-31	17540416	1	1
2025-02-10	3982704	1	1
2025-02-19	1014113812	3440	109
2025-02-20	334471432	842	43
2025-06-12	1554096928	152	152
2025-07-26	3982704	1	0
2025-07-27	34094192	4	0
2025-07-28	44053424	4	0
2025-07-29	32979312	3	0
2025-07-30	88599336	8	0
2025-07-31	73193528	8	0
2025-08-01	93244032	8	0
2025-08-02	102334088	10	0
2025-08-03	57444856	4	0
2025-08-04	3982704	1	0
2025-08-05	100846480	9	0
2025-08-06	75435704	6	0
2025-08-07	16796136	2	0
2025-08-08	72171080	7	0
2025-08-09	12161256	1	0
2025-08-10	54067464	5	0
2025-08-11	40476280	5	0
2025-08-12	80168424	7	0
2025-08-13	41275664	4	0
2025-08-14	21431016	3	0
2025-08-15	17451704	2	0
2025-08-16	146572088	12	0
2025-08-17	35709760	4	0
2025-08-18	30587464	3	0
2025-08-19	17448864	2	0
2025-08-20	35435784	2	0
2025-08-21	9597632	2	0
2025-08-22	12970448	1	0
2025-08-23	27257288	2	0
2025-08-24	16127576	2	0
2025-08-26	4634880	1	0
2025-08-27	33078680	4	0
2025-08-28	91816896	6	0
2025-08-29	47186424	4	0
2025-08-30	34629464	2	0
2025-08-31	13886760	3	0
2025-09-01	33319424	5	0
2025-09-02	46167520	4	0
2025-09-03	37179776	4	0
2025-09-04	27337696	4	0
2025-09-05	64379400	6	0
2025-09-06	29747360	3	0
2025-09-07	21434408	3	0
2025-09-08	46013896	4	0
2025-09-09	3982704	1	0
2025-09-10	44238184	4	0
2025-09-11	26223464	4	0
2025-09-12	53814752	4	0
2025-09-13	50309224	5	0
2025-09-18	17540416	1	1
2025-09-22	52781248	5	3
2025-10-08	33369000	116	2
2025-11-29	1554096928	152	152
2025-12-12	3982704	1	1
2025-12-16	892708584	161	154
2025-12-18	1585992136	159	154
2025-12-19	962713724	167	152
2025-12-20	24322512	6	0
2025-12-21	18437936	4	0
2025-12-22	17540416	4	0
2025-12-23	9114880	1	1
2025-12-24	26069288	6	3
2025-12-25	20371112	4	0
2025-12-26	18268296	5	1
2025-12-28	17448864	4	1
2025-12-29	45977344	10	2
2025-12-30	12161256	3	0
2025-12-31	37292960	9	0
2026-01-02	16143960	4	1
2026-01-03	9922488	2	2
2026-01-04	32849576	7	1
2026-01-05	36483768	9	0
2026-01-07	12144872	3	0
2026-01-08	19513152	4	1
2026-01-09	27909464	6	1
2026-01-10	22175296	5	1
2026-01-11	20032816	4	1
2026-01-16	210268080	39	21
2026-01-17	550497720	78	18
2026-01-18	451946376	72	30
2026-01-19	134116632	18	6
2026-01-23	63045984	15	5
2026-01-24	27161544	6	3
2026-01-26	62903104	13	4
2026-01-27	82533600	18	2
2026-01-28	45595752	10	4
2026-01-29	87090184	18	8
2026-01-30	85505560	19	2
2026-01-31	85016304	18	3
2026-02-01	166539096	37	6
2026-02-02	72483152	17	1
2026-02-03	59252584	13	5
2026-02-04	45899224	10	7
2026-02-05	93044840	21	6
2026-02-20	186170084	106	20
2026-02-24	29172208	67	3
2026-02-25	144679812	506	17
2026-02-26	156727228	484	23
2026-02-27	72624868	252	9
2026-02-28	113191012	437	14
2026-03-01	110730420	389	12
2026-03-02	111193992	419	13
2026-03-03	72791392	271	8
2026-03-04	105441100	345	12
2026-03-05	53567880	197	7
2026-03-06	137969612	492	15
2026-03-07	103306428	381	12
2026-03-08	73908616	285	8
2026-03-09	94959936	294	11
2026-03-10	54301732	195	6
2026-03-13	5290448	1	1
2026-03-16	12161256	1	1
2026-03-19	817423856	109	109
2026-03-26	66985920	20	11
2026-03-27	81553820	10	10
2026-03-28	73785976	10	10
2026-03-29	104176532	163	17
2026-03-30	53258808	16	10
2026-03-31	165600034	21	19
2026-04-01	85476785	14	13
2026-04-02	210853385	25	24
2026-04-03	226554442	26	24
2026-04-04	445839793	45	44
2026-04-05	420752984	43	43
2026-04-06	341326800	44	40
2026-04-07	351611006	40	38
2026-04-08	75963020	11	11
2026-04-09	39895885	9	7
2026-04-10	273132760	26	26
2026-04-11	339783749	44	43
2026-04-12	287733207	39	36
2026-04-13	363608730	39	37
2026-04-14	197468593	23	22
2026-04-15	317168050	35	33
2026-04-16	284815285	29	28
2026-04-17	274608246	33	31
2026-04-18	106188200	8	8
2026-04-19	73827616	8	8
2026-04-20	69098024	5	5
2026-04-21	960606028	112	112
2026-04-22	244951560	21	21
2026-04-23	359921348	37	37
2026-04-24	131272232	11	11
2026-04-25	255139368	20	20
2026-04-26	429386876	38	38
2026-04-27	25414272	4	4
2026-04-28	75734132	23	11
2026-04-29	80150120	10	10
2026-04-30	69309008	9	9
2026-05-01	139232812	18	18
2026-05-03	24743112	4	4
2026-05-05	1554098080	154	152
2026-05-09	5290448	1	1
2026-05-12	3964272	1	1
2026-05-13	528587060	755	152
2026-05-14	579393940	852	155
2026-05-15	578919556	1061	162
2026-05-16	567048468	1032	162
