date	bytes_sent
2025-02-19	15976420271
2025-03-13	799178634
2025-03-14	396952890
2025-03-15	731535387
2025-03-16	321773963
2025-03-17	337297405
2025-03-18	426210445
2025-03-19	274287693
2025-03-20	8508
2025-03-23	8508
2025-03-24	17016
2025-03-25	8508
2025-03-27	8508
2025-04-01	8508
2025-04-02	8508
2025-04-03	8508
2025-04-04	8508
2025-04-06	8508
2025-04-08	8508
2025-04-09	8508
2025-04-10	8508
2025-04-11	8508
2025-04-13	8508
2025-04-17	8508
2025-04-18	8508
2025-04-19	8508
2025-04-21	8508
2025-04-22	24180960
2025-04-24	8508
2025-04-25	8508
2025-04-26	8508
2025-04-27	8508
2025-04-30	8508
2025-05-01	8508
2025-05-03	8508
2025-05-04	8508
2025-06-26	3117909546
2025-07-26	549094937
2025-07-27	308992765
2025-07-28	483493278
2025-07-29	1128856802
2025-07-30	1065751134
2025-07-31	730638201
2025-08-01	380308846
2025-08-02	699513032
2025-08-03	1144189242
2025-08-04	849322946
2025-08-05	303468373
2025-08-06	302100865
2025-08-07	300490245
2025-08-08	243123460
2025-08-09	408283661
2025-08-10	557670456
2025-08-11	590929122
2025-08-12	247091079
2025-08-13	602208725
2025-08-14	1264627920
2025-08-15	509187465
2025-08-16	412708176
2025-08-17	239171079
2025-08-18	265079926
2025-08-19	117745402
2025-08-20	277716443
2025-08-21	171202043
2025-08-22	450741797
2025-08-23	173344936
2025-08-24	389081098
2025-08-26	42529833
2025-08-27	410731977
2025-08-28	194258772
2025-08-29	920148448
2025-08-30	400819144
2025-08-31	314589816
2025-09-01	323125409
2025-09-02	295353612
2025-09-03	329451594
2025-09-04	397367271
2025-09-05	82273503
2025-09-06	399985412
2025-09-07	246582791
2025-09-08	157486767
2025-09-09	561143387
2025-09-10	159948836
2025-09-11	395036343
2025-09-12	212828518
2025-09-13	774296914
2025-09-16	8508
2025-09-19	8508
2025-09-22	8508
2025-09-28	8508
2025-10-04	8508
2025-10-07	8508
2025-10-08	23039253
2025-10-13	8508
2025-10-16	8508
2025-10-19	8508
2025-10-25	8508
2025-10-28	8508
2025-11-04	8508
2025-11-07	17016
2025-11-10	8508
2025-11-16	8508
2025-11-22	8508
2025-11-25	8508
2025-12-13	236015979
2025-12-14	293116452
2025-12-15	70621616
2025-12-16	1321311634
2025-12-17	173654822
2025-12-18	18493614114
2025-12-19	1249936594
2025-12-20	213756821
2025-12-21	302923465
2025-12-22	329883638
2025-12-23	86119621
2025-12-24	92908183
2025-12-26	94371840
2025-12-28	225682396
2025-12-29	204472320
2025-12-30	343676675
2025-12-31	550491037
2026-01-02	118547203
2026-01-03	498479101
2026-01-04	178257920
2026-01-05	324003442
2026-01-06	377884272
2026-01-07	166529374
2026-01-08	90664471
2026-01-09	542676286
2026-01-10	293805810
2026-01-11	315827406
2026-01-12	85019574
2026-01-16	3753211665
2026-01-17	7798051570
2026-01-18	4453492475
2026-01-19	1332096071
2026-01-22	336504361
2026-01-23	1120140299
2026-01-24	830698388
2026-01-26	866673004
2026-01-27	629021272
2026-01-28	720923547
2026-01-29	826349885
2026-01-30	737496350
2026-01-31	689691130
2026-02-01	650400792
2026-02-02	516821161
2026-02-03	247514072
2026-02-04	743905497
2026-02-05	974718142
2026-02-20	115707641
2026-02-24	15903255
2026-02-25	100498504
2026-02-26	55943079
2026-02-27	34117027
2026-02-28	66293031
2026-03-01	40840247
2026-03-02	56087690
2026-03-03	69932329
2026-03-04	34830178
2026-03-05	47684592
2026-03-06	87468913
2026-03-07	27352936
2026-03-08	60873286
2026-03-09	50179978
2026-03-10	69887649
2026-03-19	583872804
2026-03-26	1514960
2026-03-29	2514446
2026-03-30	4593836
2026-04-04	7533420
2026-04-05	10612298
2026-04-13	9957217
2026-04-14	11594916
2026-04-15	917113
