date	bytes_sent	number_of_requests	number_of_downloads
2025-02-19	28621951061	3520	<50
2025-03-13	1383998099	4840	60
2025-03-14	574906522	1920	<50
2025-03-15	1251754130	4480	60
2025-03-16	552434504	2040	<50
2025-03-17	545627804	1920	<50
2025-03-18	537587110	1900	<50
2025-03-19	337801155	1260	<50
2025-03-20	8508	<50	<50
2025-03-21	8508	<50	<50
2025-03-22	8508	<50	<50
2025-03-23	8508	<50	<50
2025-03-24	8508	<50	<50
2025-03-25	8508	<50	<50
2025-03-26	8508	<50	<50
2025-03-27	8508	<50	<50
2025-03-28	8508	<50	<50
2025-03-29	8508	<50	<50
2025-03-30	8508	<50	<50
2025-03-31	8508	<50	<50
2025-04-01	8508	<50	<50
2025-04-02	8508	<50	<50
2025-04-03	8508	<50	<50
2025-04-04	8508	<50	<50
2025-04-05	8508	<50	<50
2025-04-06	8508	<50	<50
2025-04-07	8508	<50	<50
2025-04-08	8508	<50	<50
2025-04-09	8508	<50	<50
2025-04-10	8508	<50	<50
2025-04-11	8508	<50	<50
2025-04-12	8508	<50	<50
2025-04-13	8508	<50	<50
2025-04-14	8508	<50	<50
2025-04-15	8508	<50	<50
2025-04-16	8508	<50	<50
2025-04-17	8508	<50	<50
2025-04-18	8508	<50	<50
2025-04-19	8508	<50	<50
2025-04-20	8508	<50	<50
2025-04-21	8508	<50	<50
2025-04-22	169289718	<50	<50
2025-04-23	8508	<50	<50
2025-04-24	8508	<50	<50
2025-04-25	8508	<50	<50
2025-04-26	8508	<50	<50
2025-04-27	8508	<50	<50
2025-04-28	8508	<50	<50
2025-04-29	8508	<50	<50
2025-04-30	8508	<50	<50
2025-05-01	8508	<50	<50
2025-05-02	8508	<50	<50
2025-05-03	8508	<50	<50
2025-05-04	8508	<50	<50
2025-05-05	8508	<50	<50
2025-06-26	4294238563	<50	<50
2025-07-26	1015672522	<50	<50
2025-07-27	556926251	<50	<50
2025-07-28	1073009628	<50	<50
2025-07-29	1556094668	<50	<50
2025-07-30	2540575921	60	<50
2025-07-31	1159623692	<50	<50
2025-08-01	654435203	<50	<50
2025-08-02	1241888856	<50	<50
2025-08-03	1633580387	<50	<50
2025-08-04	1541220768	<50	<50
2025-08-05	936569393	<50	<50
2025-08-06	710356194	<50	<50
2025-08-07	667610010	<50	<50
2025-08-08	387772509	<50	<50
2025-08-09	723690285	<50	<50
2025-08-10	1376600021	<50	<50
2025-08-11	984554532	<50	<50
2025-08-12	560933499	<50	<50
2025-08-13	654609396	<50	<50
2025-08-14	1862793781	120	80
2025-08-15	732341223	<50	<50
2025-08-16	636927755	<50	<50
2025-08-17	430742999	<50	<50
2025-08-18	265079926	<50	<50
2025-08-19	279466651	<50	<50
2025-08-20	216157034	<50	<50
2025-08-21	427168583	<50	<50
2025-08-22	503179105	<50	<50
2025-08-23	254894023	<50	<50
2025-08-24	618184445	<50	<50
2025-08-25	8508	<50	<50
2025-08-26	189917266	<50	<50
2025-08-27	837743419	<50	<50
2025-08-28	253238372	<50	<50
2025-08-29	1358439733	<50	<50
2025-08-30	550310290	<50	<50
2025-08-31	440538899	<50	<50
2025-09-01	336408876	<50	<50
2025-09-02	521184798	<50	<50
2025-09-03	361794868	<50	<50
2025-09-04	628693995	<50	<50
2025-09-05	134702303	<50	<50
2025-09-06	674989524	<50	<50
2025-09-07	406385689	<50	<50
2025-09-08	454422671	<50	<50
2025-09-09	675397092	<50	<50
2025-09-10	444713009	<50	<50
2025-09-11	778181495	<50	<50
2025-09-12	413861533	<50	<50
2025-09-13	1099550643	<50	<50
2025-09-16	8508	<50	<50
2025-09-19	8508	<50	<50
2025-09-22	8508	<50	<50
2025-09-25	8508	<50	<50
2025-09-28	8508	<50	<50
2025-10-01	8508	<50	<50
2025-10-04	8508	<50	<50
2025-10-07	8508	<50	<50
