date	bytes_sent
2025-02-19	3948630771
2025-03-13	271422460
2025-03-14	103958181
2025-03-15	230984235
2025-03-16	29966770
2025-03-17	158530906
2025-03-18	221583038
2025-03-19	169760607
2025-03-24	17016
2025-03-25	8508
2025-04-02	8508
2025-04-09	8508
2025-04-13	8508
2025-04-18	8508
2025-04-19	8508
2025-04-24	8508
2025-04-26	8508
2025-04-27	8508
2025-05-04	8508
2025-06-26	553492730
2025-07-26	209715200
2025-07-27	76242262
2025-07-28	30448678
2025-07-29	683928397
2025-07-30	386203211
2025-07-31	275418959
2025-08-01	128563179
2025-08-02	104857600
2025-08-03	388818986
2025-08-04	130457889
2025-08-05	52428800
2025-08-06	152910628
2025-08-07	209715200
2025-08-08	157286400
2025-08-09	52428800
2025-08-10	174203927
2025-08-11	220223648
2025-08-12	52428800
2025-08-13	89581950
2025-08-14	446639175
2025-08-15	104857600
2025-08-16	129344777
2025-08-17	81884679
2025-08-18	52428800
2025-08-19	8508
2025-08-20	209715200
2025-08-21	66344443
2025-08-22	52428800
2025-08-23	68487336
2025-08-24	132093390
2025-08-26	42529833
2025-08-27	148587977
2025-08-29	293460317
2025-08-30	146771307
2025-08-31	157303416
2025-09-02	157286400
2025-09-03	52428800
2025-09-04	183742852
2025-09-06	137841412
2025-09-08	89642233
2025-09-09	241536084
2025-09-11	230394099
2025-09-12	52428800
2025-09-13	157286400
2025-10-07	8508
2025-10-08	3174678
2025-10-13	8508
2025-10-19	8508
2025-10-28	8508
2025-11-04	8508
2025-11-07	8508
2025-11-10	8508
2025-11-22	8508
2025-12-13	104857600
2025-12-14	80858495
2025-12-15	26214400
2025-12-16	427019224
2025-12-17	73400320
2025-12-18	5566679918
2025-12-19	358615574
2025-12-20	36700160
2025-12-21	124818689
2025-12-22	133428583
2025-12-23	5242880
2025-12-24	24750743
2025-12-26	47185920
2025-12-28	88157316
2025-12-29	52428800
2025-12-30	89128960
2025-12-31	157947916
2026-01-02	29418243
2026-01-03	159742488
2026-01-04	47185920
2026-01-05	108364749
2026-01-06	130695036
2026-01-07	61009715
2026-01-08	10485760
2026-01-09	152638136
2026-01-10	62914560
2026-01-11	136314880
2026-01-12	15728640
2026-01-16	1338998253
2026-01-17	3059728027
2026-01-18	1404323093
2026-01-19	399189010
2026-01-22	141557760
2026-01-23	376048719
2026-01-24	308207369
2026-01-26	260505620
2026-01-27	125829120
2026-01-28	223525272
2026-01-29	157286400
2026-01-30	129259003
2026-01-31	120586240
2026-02-01	41943040
2026-02-02	15728640
2026-02-03	31457280
2026-02-04	78643200
2026-02-05	62914560
