date	bytes_sent
2025-02-19	17191772687
2025-03-13	865338224
2025-03-14	418230336
2025-03-15	810757577
2025-03-16	334810055
2025-03-17	374704611
2025-03-18	430345957
2025-03-19	280576461
2025-03-20	8508
2025-03-23	8508
2025-03-24	17016
2025-03-25	8508
2025-03-27	8508
2025-04-01	8508
2025-04-02	8508
2025-04-03	8508
2025-04-04	8508
2025-04-06	8508
2025-04-08	8508
2025-04-09	8508
2025-04-10	8508
2025-04-11	8508
2025-04-12	8508
2025-04-13	8508
2025-04-17	8508
2025-04-18	8508
2025-04-19	8508
2025-04-21	8508
2025-04-22	24180960
2025-04-24	8508
2025-04-25	8508
2025-04-26	8508
2025-04-27	8508
2025-04-30	8508
2025-05-01	8508
2025-05-02	8508
2025-05-03	8508
2025-05-04	8508
2025-06-26	3406770859
2025-07-26	572515894
2025-07-27	308992765
2025-07-28	640779678
2025-07-29	1128856802
2025-07-30	1394947756
2025-07-31	858240264
2025-08-01	432737646
2025-08-02	699513032
2025-08-03	1301475642
2025-08-04	982149127
2025-08-05	331544186
2025-08-06	302100865
2025-08-07	405347845
2025-08-08	243123460
2025-08-09	460712461
2025-08-10	592597965
2025-08-11	590929122
2025-08-12	351948679
2025-08-13	667837031
2025-08-14	1472495127
2025-08-15	509187465
2025-08-16	517565776
2025-08-17	308632286
2025-08-18	265079926
2025-08-19	117745402
2025-08-20	277716443
2025-08-21	171202043
2025-08-22	503170597
2025-08-23	173344936
2025-08-24	441509898
2025-08-25	8508
2025-08-26	42529833
2025-08-27	420623685
2025-08-28	200809572
2025-08-29	920148448
2025-08-30	400819144
2025-08-31	370290633
2025-09-01	323125409
2025-09-02	295353612
2025-09-03	342842014
2025-09-04	453817698
2025-09-05	82273503
2025-09-06	452414212
2025-09-07	246582791
2025-09-08	157486767
2025-09-09	561143387
2025-09-10	159948836
2025-09-11	395036343
2025-09-12	413861533
2025-09-13	849733987
2025-09-16	8508
2025-09-19	8508
2025-09-22	8508
2025-09-28	8508
2025-10-04	8508
2025-10-07	8508
2025-10-08	23039253
2025-10-13	8508
2025-10-16	8508
2025-10-19	8508
2025-10-25	8508
2025-10-28	8508
2025-10-31	8508
2025-11-01	8508
2025-11-04	8508
2025-11-07	17016
2025-11-10	8508
2025-11-16	8508
2025-11-22	8508
2025-11-25	8508
2025-12-13	249215530
2025-12-14	308845092
2025-12-15	86350256
2025-12-16	1399665922
2025-12-17	189383462
2025-12-18	18891334915
2025-12-19	1333133994
2025-12-20	213756821
2025-12-21	339623625
2025-12-22	380667966
2025-12-23	96605381
2025-12-24	108636823
2025-12-26	99614720
2025-12-28	241411036
2025-12-29	241172480
2025-12-30	390862595
2025-12-31	608985934
2026-01-02	118547203
2026-01-03	545709271
2026-01-04	193986560
2026-01-05	365946482
2026-01-06	394598192
2026-01-07	177015134
2026-01-08	101150231
2026-01-09	574133566
2026-01-10	299048690
2026-01-11	336798926
2026-01-12	85019574
2026-01-16	4019587582
2026-01-17	8949908518
2026-01-18	4992448453
2026-01-19	1332096071
2026-01-22	373204521
2026-01-23	1229021354
2026-01-24	888370068
2026-01-26	934830444
2026-01-27	680779681
2026-01-28	787976169
2026-01-29	908289722
2026-01-30	800410910
2026-01-31	817518794
2026-02-01	781472792
2026-02-02	574492841
2026-02-03	268485592
2026-02-04	876718821
2026-02-05	1033630968
2026-02-20	116219641
2026-02-24	15903255
2026-02-25	106849061
2026-02-26	63290973
2026-02-27	52410016
2026-02-28	69830991
2026-03-01	51621882
2026-03-02	64049705
2026-03-03	74255857
2026-03-04	45266855
2026-03-05	53426639
2026-03-06	104959549
2026-03-07	37488733
2026-03-08	64083178
2026-03-09	50179978
2026-03-10	79124277
2026-03-19	727793880
2026-03-26	1514960
2026-03-29	3753371
2026-03-30	4798636
2026-04-04	7533420
2026-04-05	10612298
2026-04-06	1
2026-04-11	7533420
2026-04-13	88042754
2026-04-14	11594917
2026-04-15	7402406
2026-04-16	1
2026-04-18	15132349
2026-04-19	9105612
2026-04-20	10022724
2026-04-21	161542729
