date	bytes_sent
2025-02-19	4685403865
2025-03-13	315135004
2025-03-14	108216201
2025-03-15	251913783
2025-03-16	58276768
2025-03-17	158530906
2025-03-18	221583038
2025-03-19	175852851
2025-03-24	17016
2025-03-25	8508
2025-04-02	8508
2025-04-09	8508
2025-04-13	8508
2025-04-17	8508
2025-04-18	8508
2025-04-19	8508
2025-04-24	8508
2025-04-26	8508
2025-04-27	8508
2025-05-04	8508
2025-06-26	553492730
2025-07-26	209715200
2025-07-27	107065070
2025-07-28	30448678
2025-07-29	683928397
2025-07-30	386203211
2025-07-31	275418959
2025-08-01	128563179
2025-08-02	104857600
2025-08-03	388818986
2025-08-04	130457889
2025-08-05	52428800
2025-08-06	152910628
2025-08-07	209715200
2025-08-08	157286400
2025-08-09	52428800
2025-08-10	174203927
2025-08-11	220223648
2025-08-12	52428800
2025-08-13	194439550
2025-08-14	452469387
2025-08-15	104857600
2025-08-16	181773577
2025-08-17	81884679
2025-08-18	85611806
2025-08-19	8508
2025-08-20	209715200
2025-08-21	66344443
2025-08-22	52428800
2025-08-23	120916136
2025-08-24	132093390
2025-08-26	42529833
2025-08-27	148587977
2025-08-29	363095021
2025-08-30	146771307
2025-08-31	157303416
2025-09-01	52428800
2025-09-02	157286400
2025-09-03	262144000
2025-09-04	183742852
2025-09-06	190270212
2025-09-08	89642233
2025-09-09	241536084
2025-09-11	230394099
2025-09-12	52428800
2025-09-13	209715200
2025-10-07	8508
2025-10-08	13393926
2025-10-13	8508
2025-10-19	8508
2025-10-28	8508
2025-11-04	8508
2025-11-07	8508
2025-11-10	8508
2025-11-16	8508
2025-11-22	8508
2025-12-13	104857600
2025-12-14	80858495
2025-12-15	31457280
2025-12-16	427019224
2025-12-17	78643200
2025-12-18	5870451064
2025-12-19	392352194
2025-12-20	45984661
2025-12-21	140547329
2025-12-22	138671463
2025-12-23	5242880
2025-12-24	35236503
2025-12-26	52428800
2025-12-28	93400196
2025-12-29	52428800
2025-12-30	89128960
2025-12-31	184162316
2026-01-02	29418243
2026-01-03	185956888
2026-01-04	52428800
2026-01-05	124093389
2026-01-06	151666556
2026-01-07	66252595
2026-01-08	10485760
2026-01-09	173609656
2026-01-10	78643200
2026-01-11	136314880
2026-01-12	15728640
2026-01-16	1457183555
2026-01-17	3375510417
2026-01-18	1748307284
2026-01-19	520436766
2026-01-22	141557760
2026-01-23	424739504
2026-01-24	341189122
2026-01-26	276234260
2026-01-27	152043520
2026-01-28	226198089
2026-01-29	188743680
2026-01-30	155473403
2026-01-31	141557760
2026-02-01	63073483
2026-02-02	57671680
2026-02-03	41943040
2026-02-04	104857600
2026-02-05	123858257
2026-02-20	20324032
2026-02-25	4192512
