date	bytes_sent	number_of_requests	number_of_downloads
2025-02-19	28621951061	3529	0
2025-03-13	1383998099	4842	59
2025-03-14	574906522	1912	24
2025-03-15	1251754130	4479	54
2025-03-16	552434504	2037	24
2025-03-17	545627804	1923	24
2025-03-18	537587110	1904	23
2025-03-19	337801155	1258	15
2025-03-20	8508	1	0
2025-03-21	8508	1	0
2025-03-22	8508	1	0
2025-03-23	8508	1	0
2025-03-24	8508	1	0
2025-03-25	8508	1	0
2025-03-26	8508	1	0
2025-03-27	8508	1	0
2025-03-28	8508	1	0
2025-03-29	8508	1	0
2025-03-30	8508	1	0
2025-03-31	8508	1	0
2025-04-01	8508	1	0
2025-04-02	8508	1	0
2025-04-03	8508	1	0
2025-04-04	8508	1	0
2025-04-05	8508	1	0
2025-04-06	8508	1	0
2025-04-07	8508	1	0
2025-04-08	8508	1	0
2025-04-09	8508	1	0
2025-04-10	8508	1	0
2025-04-11	8508	1	0
2025-04-12	8508	1	0
2025-04-13	8508	1	0
2025-04-14	8508	1	0
2025-04-15	8508	1	0
2025-04-16	8508	1	0
2025-04-17	8508	1	0
2025-04-18	8508	1	0
2025-04-19	8508	1	0
2025-04-20	8508	1	0
2025-04-21	8508	1	0
2025-04-22	169289718	4	3
2025-04-23	8508	1	0
2025-04-24	8508	1	0
2025-04-25	8508	1	0
2025-04-26	8508	1	0
2025-04-27	8508	1	0
2025-04-28	8508	1	0
2025-04-29	8508	1	0
2025-04-30	8508	1	0
2025-05-01	8508	1	0
2025-05-02	8508	1	0
2025-05-03	8508	1	0
2025-05-04	8508	1	0
2025-05-05	8508	1	0
2025-06-26	4294238563	33	33
2025-07-26	1015672522	22	0
2025-07-27	556926251	12	0
2025-07-28	1073009628	25	0
2025-07-29	1556094668	37	0
2025-07-30	2540575921	57	0
2025-07-31	1159623692	27	0
2025-08-01	654435203	16	0
2025-08-02	1241888856	28	0
2025-08-03	1633580387	38	0
2025-08-04	1541220768	37	0
2025-08-05	936569393	22	0
2025-08-06	710356194	15	0
2025-08-07	667610010	16	0
2025-08-08	387772509	9	0
2025-08-09	723690285	17	0
2025-08-10	1376600021	33	0
2025-08-11	984554532	22	0
2025-08-12	560933499	13	0
2025-08-13	654609396	16	0
2025-08-14	1862793781	119	84
2025-08-15	732341223	18	0
2025-08-16	636927755	16	0
2025-08-17	430742999	10	0
2025-08-18	265079926	6	0
2025-08-19	279466651	8	0
2025-08-20	216157034	5	0
2025-08-21	427168583	10	0
