region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	14618704998	2312	33	96
US/New York	1561055640	224	224	0
VPN	28263464402	1155	959	86
AWS/us-east-1	33648010329	3649	120	223
CN/Shanghai	44648753508	3840	11	209
US/Massachusetts	27348495381	638	0	213
GitHub	8598506858	32420	1431	1170
AWS/ap-southeast-1	2473516572	332	332	0
AWS/us-east-2	4723346800	36	36	0
missing	5916996424	6096	350	128
undetermined	16358163256	496	164	96
GCP/us-west1	151060684	1	1	0
GCP/us-east1	16442508	2	2	0
US/Arizona	8158606	49	4	2
US/Virginia	85918222	325	20	17
MX/Mexico City	101933088	418	62	41
US/Illinois	17027533	67	5	6
DZ/Blida	1506684	1	1	0
CH/Vaud	13810536	35	3	2
GCP/us-central1	229041955	3	3	0
AWS/us-west-2	23715224	54	6	2
US/Iowa	17427072	97	8	4
US/Ohio	169281210	3	3	0
VN/Hai Phong	11070852	1	1	0
EC/Pichincha	14739300	2	2	0
VN/Khanh Hoa	10808820	1	1	0
US/Washington	17032080	1	1	0
PK/Sindh	18997320	3	3	0
IQ/Nineveh	9957216	1	1	0
BR/São Paulo	2423796	1	1	0
ID/South Kalimantan	14215236	1	1	0
BD/Chittagong	22665768	1	1	0
US/New Jersey	3174679	14	0	2
US/Wyoming	16791954	69	5	4
DE/Bavaria	12249996	1	1	0
GB/England	11987964	1	1	0
KE/Nakuru County	7271388	1	1	0
BR/Paraná	11987964	1	1	0
CO/Antioquia	11791440	1	1	0
MX/Guanajuato	11791440	1	1	0
PK/Punjab	11529408	2	2	0
MX/Nuevo León	4389036	1	1	0
VN/Hanoi	22141704	2	2	0
CO/Risaralda Department	4061496	1	1	0
VN/Ho Chi Minh City (HCMC)	23124324	2	2	0
US/Rhode Island	9891708	1	1	0
BD/Dhaka Division	19652400	1	1	0
UA/Kyiv Oblast	4520052	1	1	0
BR/Minas Gerais	6550800	1	1	0
EG/Dakahlia	5371656	1	1	0
JM/Kingston	3930480	1	1	0
BR/Bahia	1	1	0	1
US/Texas	14280744	1	1	0
VN/Thai Nguyen	9302136	1	1	0
RU/Tula Oblast	4913100	1	1	0
VE/Anzoátegui	15197856	1	1	0
