region	bytes_sent	number_of_requests	number_of_downloads
US/California	14618704998	2320	<50
US/New York	1545923292	220	220
VPN	7935381677	380	320
missing	117265881269	27660	1240
US/Massachusetts	27348495381	640	<50
AWS/ap-southeast-1	2151348228	180	180
AWS/us-east-1	4826652916	60	60
GitHub	1555134658	4860	160
US/Virginia	40077939	100	<50
US/Illinois	10795064	<50	<50
AWS/us-west-2	23715224	60	<50
US/Ohio	169281210	<50	<50
CN/Shanghai	321911826	<50	<50
US/New Jersey	3174679	<50	<50
MX/Mexico City	15005820	<50	<50
US/Wyoming	5702226	<50	<50
BR/Paraná	11987964	<50	<50
US/Texas	14280744	<50	<50
PK/Punjab	7533420	<50	<50
