region	bytes_sent	number_of_requests	number_of_downloads
US/California	14618704998	2320	<50
US/New York	1545923292	220	220
VPN	12920242769	620	560
AWS/us-east-1	33448603977	3600	60
CN/Shanghai	44638730783	3840	<50
US/Massachusetts	27348495381	640	<50
GitHub	2376560986	7700	260
AWS/ap-southeast-1	2151348228	180	180
missing	39257560068	17420	980
GCP/us-east1	16442508	<50	<50
US/Virginia	40077939	100	<50
undetermined	33343572	<50	<50
MX/Mexico City	101933088	420	60
US/Illinois	10795064	<50	<50
CH/Vaud	13810536	<50	<50
AWS/us-west-2	23715224	60	<50
US/Ohio	169281210	<50	<50
EC/Pichincha	13625664	<50	<50
US/New Jersey	3174679	<50	<50
US/Wyoming	5702226	<50	<50
BR/Paraná	11987964	<50	<50
US/Texas	14280744	<50	<50
PK/Punjab	7533420	<50	<50
