region	bytes_sent	number_of_requests	number_of_downloads
US/California	14618704998	2320	<50
US/New York	1561055640	220	220
VPN	26138306450	1080	900
AWS/us-east-1	33648010329	3640	120
CN/Shanghai	44647836395	3840	<50
US/Massachusetts	27348495381	640	<50
GitHub	6732127053	23340	860
AWS/ap-southeast-1	2151348228	180	180
missing	7673082523	5900	480
undetermined	15842811433	460	140
GCP/us-west1	151060684	<50	<50
GCP/us-east1	16442508	<50	<50
US/Virginia	40077939	100	<50
MX/Mexico City	101933088	420	60
US/Illinois	10795064	<50	<50
CH/Vaud	13810536	<50	<50
GCP/us-central1	229041955	<50	<50
AWS/us-west-2	23715224	60	<50
US/Ohio	169281210	<50	<50
VN/Hai Phong	11070852	<50	<50
EC/Pichincha	14739300	<50	<50
VN/Khanh Hoa	10808820	<50	<50
US/Washington	17032080	<50	<50
IQ/Nineveh	9957216	<50	<50
BR/São Paulo	2423796	<50	<50
ID/South Kalimantan	14215236	<50	<50
BD/Chittagong	22665768	<50	<50
US/New Jersey	3174679	<50	<50
PK/Sindh	5633688	<50	<50
US/Wyoming	16774938	60	<50
DE/Bavaria	12249996	<50	<50
KE/Nakuru County	7271388	<50	<50
BR/Paraná	11987964	<50	<50
CO/Antioquia	11791440	<50	<50
MX/Guanajuato	11791440	<50	<50
MX/Nuevo León	4389036	<50	<50
VN/Hanoi	12053472	<50	<50
CO/Risaralda Department	4061496	<50	<50
VN/Ho Chi Minh City (HCMC)	11201868	<50	<50
US/Rhode Island	9891708	<50	<50
BD/Dhaka Division	19652400	<50	<50
UA/Kyiv Oblast	4520052	<50	<50
BR/Minas Gerais	6550800	<50	<50
JM/Kingston	3930480	<50	<50
US/Texas	14280744	<50	<50
US/Iowa	4162376	<50	<50
VN/Thai Nguyen	9302136	<50	<50
RU/Tula Oblast	4913100	<50	<50
VE/Anzoátegui	15197856	<50	<50
PK/Punjab	7533420	<50	<50
