region	bytes_sent	number_of_requests	number_of_downloads
US/California	14618704998	2320	<50
US/New York	1561055640	220	220
VPN	26074628186	1060	900
AWS/us-east-1	33648010329	3640	120
CN/Shanghai	44638730783	3840	<50
US/Massachusetts	27348495381	640	<50
GitHub	5047697877	17040	660
AWS/ap-southeast-1	2151348228	180	180
undetermined	15768080015	420	120
GCP/us-west1	151060684	<50	<50
missing	8952048173	10380	400
GCP/us-east1	16442508	<50	<50
US/Virginia	40077939	100	<50
MX/Mexico City	101933088	420	60
US/Illinois	10795064	<50	<50
CH/Vaud	13810536	<50	<50
AWS/us-west-2	23715224	60	<50
US/Ohio	169281210	<50	<50
EC/Pichincha	13625664	<50	<50
VN/Khanh Hoa	10808820	<50	<50
US/New Jersey	3174679	<50	<50
US/Wyoming	16774938	60	<50
DE/Bavaria	12249996	<50	<50
KE/Nakuru County	7271388	<50	<50
BR/Paraná	11987964	<50	<50
MX/Nuevo León	4389036	<50	<50
VN/Hanoi	12053472	<50	<50
US/Rhode Island	9891708	<50	<50
BD/Dhaka Division	19652400	<50	<50
UA/Kyiv Oblast	4520052	<50	<50
US/Texas	14280744	<50	<50
RU/Tula Oblast	4913100	<50	<50
PK/Punjab	7533420	<50	<50
