week_start	Neurophysiology
2025-02-17	17958818886
2025-03-10	2597768739
2025-03-17	1117655875
2025-03-24	42540
2025-03-31	42540
2025-04-07	51048
2025-04-14	25524
2025-04-21	24223500
2025-04-28	42540
2025-06-23	3406770859
2025-07-21	1135828287
2025-07-28	6666274528
2025-08-04	3523600967
2025-08-11	4678729125
2025-08-18	1954212602
2025-08-25	2407658623
2025-09-01	2296845435
2025-09-08	2704290406
2025-09-15	17016
2025-09-22	17016
2025-09-29	8508
2025-10-06	23047761
2025-10-13	25524
2025-10-20	8508
2025-10-27	25524
2025-11-03	25524
2025-11-10	17016
2025-11-17	8508
2025-11-24	8508
2025-12-08	563303502
2025-12-15	24710473776
2025-12-22	942664566
2025-12-29	2252662714
2026-01-05	2410176334
2026-01-12	18935376300
2026-01-19	4010958814
2026-01-26	6158766635
2026-02-02	3011429310
2026-02-16	132400117
2026-02-23	410871210
2026-03-02	471015226
2026-03-09	147122431
2026-03-16	890319228
2026-03-23	10255215
2026-03-30	30805315
2026-04-06	8455021
2026-04-13	176085516
2026-04-20	422142064
