week_start	Neurophysiology
2025-02-17	16456911336
2025-03-10	2355757778
2025-03-17	1064040443
2025-03-24	34032
2025-03-31	42540
2025-04-07	42540
2025-04-14	25524
2025-04-21	24223500
2025-04-28	34032
2025-06-23	3117909546
2025-07-21	858087702
2025-07-28	6143022187
2025-08-04	3212718309
2025-08-11	4071522087
2025-08-18	1897340445
2025-08-25	2345329607
2025-09-01	2192387612
2025-09-08	2514202580
2025-09-15	17016
2025-09-22	17016
2025-09-29	8508
2025-10-06	23047761
2025-10-13	25524
2025-10-20	8508
2025-10-27	17016
2025-11-03	25524
2025-11-10	17016
2025-11-17	8508
2025-11-24	8508
2025-12-08	534375311
2025-12-15	22096779358
2025-12-22	874507126
2025-12-29	2026648923
2026-01-05	2175290901
2026-01-12	17280665361
2026-01-19	3723077294
2026-01-26	5401936251
2026-02-02	2632741982
2026-02-16	115707641
2026-02-23	338951023
2026-03-02	409606214
2026-03-09	124784203
2026-03-16	678924912
2026-03-23	4029406
2026-03-30	22944354
2026-04-13	87780724
