week_start	Neurophysiology
2025-02-17	17191772687
2025-03-10	2429136192
2025-03-17	1085644045
2025-03-24	34032
2025-03-31	42540
2025-04-07	51048
2025-04-14	25524
2025-04-21	24223500
2025-04-28	42540
2025-06-23	3406770859
2025-07-21	881508659
2025-07-28	6456550820
2025-08-04	3317575909
2025-08-11	4418595486
2025-08-18	1949769245
2025-08-25	2355229823
2025-09-01	2196409239
2025-09-08	2537210853
2025-09-15	17016
2025-09-22	17016
2025-09-29	8508
2025-10-06	23047761
2025-10-13	25524
2025-10-20	8508
2025-10-27	25524
2025-11-03	25524
2025-11-10	17016
2025-11-17	8508
2025-11-24	8508
2025-12-08	558060622
2025-12-15	22453248995
2025-12-22	926935926
2025-12-29	2099264043
2026-01-05	2248691221
2026-01-12	18046964127
2026-01-19	3822692014
2026-01-26	5711278512
2026-02-02	2753328222
2026-02-16	116219641
2026-02-23	359906178
2026-03-02	443530516
2026-03-09	129304255
2026-03-16	727793880
2026-03-23	5268331
2026-03-30	22944354
2026-04-06	7533421
2026-04-13	131278039
2026-04-20	171565453
