week_start	Neurophysiology
2025-02-17	17200161295
2025-03-10	2429136192
2025-03-17	1090164097
2025-03-24	34032
2025-03-31	42540
2025-04-07	51048
2025-04-14	25524
2025-04-21	24223500
2025-04-28	42540
2025-06-23	3406770859
2025-07-21	926113087
2025-07-28	6561408420
2025-08-04	3411258438
2025-08-11	4592651934
2025-08-18	1949769245
2025-08-25	2355229823
2025-09-01	2196409239
2025-09-08	2590036701
2025-09-15	17016
2025-09-22	17016
2025-09-29	8508
2025-10-06	23047761
2025-10-13	25524
2025-10-20	8508
2025-10-27	25524
2025-11-03	25524
2025-11-10	17016
2025-11-17	8508
2025-11-24	8508
2025-12-08	563303502
2025-12-15	23116171070
2025-12-22	932178806
2025-12-29	2137319354
2026-01-05	2285391381
2026-01-12	18138806878
2026-01-19	3869877934
2026-01-26	5805792653
2026-02-02	2795271262
2026-02-16	132400117
2026-02-23	370821714
2026-03-02	446184579
2026-03-09	133824307
2026-03-16	794350008
2026-03-23	9395335
2026-03-30	30805314
2026-04-06	8455021
2026-04-13	139925096
2026-04-20	293082794
