asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241206T171933_ophys.nwb	1232454665	229	23	10
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20240916T125119_ophys.nwb	1781429348	249	24	9
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0_ses-20241206T173834_ophys.nwb	1383770388	228	29	9
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T123954_ophys.nwb	1068362049	210	25	10
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T171514_ophys.nwb	1285131628	210	21	9
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20241205T170009_ophys.nwb	1443249474	208	24	9
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0_ses-20240917T090734_ophys.nwb	1488291600	209	20	9
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241205T155237_ophys.nwb	1327804576	608	31	18
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241209T113307_ophys.nwb	1478747258	241	23	10
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T124408_ophys.nwb	1565143052	228	23	10
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241205T153657_ophys.nwb	1345227756	228	22	9
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0_ses-20240917T091907_ophys.nwb	1165793460	245	24	10
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20241209T112403_ophys.nwb	1617802054	242	24	9
sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20240916T170435_ophys.nwb	1261678328	479	28	15
sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241205T164147_ophys.nwb	1415261955	267	25	11
sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T171003_ophys.nwb	1208696120	222	22	9
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-4-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-4-0_ses-20240917T091024_ophys.nwb	1365207484	227	23	10
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20241206T115054_ophys.nwb	1061974072	194	20	8
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20241206T165537_ophys.nwb	1378835900	543	31	18
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0_ses-20241206T122134_ophys.nwb	1348725354	273	30	12
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-17-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-17-0_ses-20241206T123449_ophys.nwb	972455089	211	32	11
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T155957_ophys.nwb	1235680348	294	29	13
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0_ses-20241209T110859_ophys.nwb	1772798648	248	24	10
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-12-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-12-0_ses-20241206T122341_ophys.nwb	1049871722	183	23	8
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20240916T124816_ophys.nwb	1584331280	209	25	8
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-12-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-12-0_ses-20241206T173143_ophys.nwb	1213330933	200	21	9
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20241206T165923_ophys.nwb	1359665990	248	23	10
sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241205T163342_ophys.nwb	1684816080	215	20	8
sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-11-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-11-0_ses-20240917T112212_ophys.nwb	1273234907	228	22	9
