	asset_path	bytes_sent
0	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20240917T113722_ophys.nwb	20195722
1	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-13-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-13-0_ses-20240917T112851_ophys.nwb	16777216
2	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20240917T110830_ophys.nwb	46841172
3	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0_ses-20240917T111128_ophys.nwb	16777216
4	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20240917T111427_ophys.nwb	8484359
5	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20240917T111723_ophys.nwb	16777216
6	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-0-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-0-0_ses-20240917T105305_ophys.nwb	16777216
7	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-1-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-1-0_ses-20240917T105605_ophys.nwb	8388608
8	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-10-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-10-0_ses-20240917T111915_ophys.nwb	16777216
9	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-11-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-11-0_ses-20240917T112212_ophys.nwb	16777216
10	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-13-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-13-0_ses-20240917T112803_ophys.nwb	8388608
11	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-15-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-15-0_ses-20240917T113345_ophys.nwb	8388608
12	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-16-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-16-0_ses-20240917T113633_ophys.nwb	13039676
13	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-11-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-11-0_ses-20240916T131236_ophys.nwb	8388608
14	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-4-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-4-0_ses-20240917T110140_ophys.nwb	8388608
15	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-5-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-5-0_ses-20240917T110430_ophys.nwb	16777216
16	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-6-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-6-0_ses-20240917T110729_ophys.nwb	16777216
17	sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-9-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-9-0_ses-20240917T111621_ophys.nwb	12661852
18	sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-6-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-6-0_ses-20240917T091612_ophys.nwb	16777216
19	sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20240916T172116_ophys.nwb	4258020
20	sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20240916T172737_ophys.nwb	21595104
21	sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241206T121508_ophys.nwb	4585560
22	sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20241206T115326_ophys.nwb	21674742
23	sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-13-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-13-0_ses-20241206T123048_ophys.nwb	4520052
24	sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241206T120919_ophys.nwb	4716576
25	sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T174800_ophys.nwb	4258020
26	sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-17-0/sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-17-0_ses-20241206T175102_ophys.nwb	4389036
27	sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20241206T171242_ophys.nwb	8388608
28	sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T174411_ophys.nwb	8388608
29	sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-17-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-17-0_ses-20241206T174955_ophys.nwb	12524721
30	sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-15-0/sub-241017-Fish89-GCaMP-HB-7dpf-FlowExperiment-warner-temp-stim-Z-15-0_ses-20241206T174507_ophys.nwb	16777216
31	sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20241206T165537_ophys.nwb	16777216
32	sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241206T170637_ophys.nwb	16777216
33	sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-7-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-7-0_ses-20241206T171628_ophys.nwb	16777216
