	asset_path	bytes_sent
0	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20240916T124121_ophys.nwb	69497110
1	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-12-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-12-0_ses-20240916T131541_ophys.nwb	34472412
2	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-13-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-13-0_ses-20240916T131903_ophys.nwb	78911016
3	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0_ses-20240916T132212_ophys.nwb	60636591
4	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-15-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-15-0_ses-20240916T132501_ophys.nwb	36814830
5	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20240916T132756_ophys.nwb	35850314
6	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-17-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-17-0_ses-20240916T133052_ophys.nwb	54021456
7	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-18-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-18-0_ses-20240916T133414_ophys.nwb	31654523
8	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-19-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-19-0_ses-20240916T133700_ophys.nwb	66306478
9	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T124408_ophys.nwb	65883512
10	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-10-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-10-0_ses-20240916T130934_ophys.nwb	30409412
11	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20240916T125432_ophys.nwb	33554432
12	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20240916T123852_ophys.nwb	53766106
13	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20240916T125119_ophys.nwb	70845028
14	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20240916T130340_ophys.nwb	63927998
15	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20240916T130636_ophys.nwb	67108864
16	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20240917T105136_ophys.nwb	72237304
17	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20240916T125751_ophys.nwb	67108864
18	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0_ses-20240917T112012_ophys.nwb	74831534
19	sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-11-0/sub-240807-Fish71-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-Z-11-0_ses-20240917T112311_ophys.nwb	73476654
20	sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-7-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-7-0_ses-20240916T130050_ophys.nwb	85539978
