asset_path	bytes_sent
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241206T171933_ophys.nwb	422175496
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20240916T125119_ophys.nwb	880931008
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0_ses-20241206T173834_ophys.nwb	691042350
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T123954_ophys.nwb	482396755
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T171514_ophys.nwb	515475286
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20241205T170009_ophys.nwb	529898422
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0_ses-20240917T090734_ophys.nwb	754520416
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241205T155237_ophys.nwb	565560584
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241209T113307_ophys.nwb	520295041
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T124408_ophys.nwb	737593436
