asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241206T171933_ophys.nwb	940857553	160	<50
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20240916T125119_ophys.nwb	1449888636	160	<50
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0_ses-20241206T173834_ophys.nwb	1088761363	160	<50
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T123954_ophys.nwb	803622210	140	<50
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T171514_ophys.nwb	995931586	160	<50
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20241205T170009_ophys.nwb	1116894311	160	<50
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0_ses-20240917T090734_ophys.nwb	1198636448	160	<50
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241205T155237_ophys.nwb	950252500	160	<50
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241209T113307_ophys.nwb	1143038757	180	<50
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T124408_ophys.nwb	1252856014	180	<50
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241205T153657_ophys.nwb	1040706776	160	<50
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0_ses-20240917T091907_ophys.nwb	863635378	160	<50
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20241209T112403_ophys.nwb	1232989320	160	<50
sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20240916T170435_ophys.nwb	912643220	160	<50
sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241205T164147_ophys.nwb	1062249918	160	<50
