asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241206T171933_ophys.nwb	1494993089	231	25	10
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20240916T125119_ophys.nwb	2083550716	251	26	9
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-14-0_ses-20241206T173834_ophys.nwb	1595814254	231	32	9
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-16-0_ses-20241206T123954_ophys.nwb	1273019071	212	27	10
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T171514_ophys.nwb	1541688742	212	23	9
sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-241029-Fish92-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20241205T170009_ophys.nwb	1811965980	590	34	17
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-3-0_ses-20240917T090734_ophys.nwb	1761108000	211	22	9
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-6-0_ses-20241205T155237_ophys.nwb	1576471704	622	34	19
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241209T113307_ophys.nwb	1838893128	619	33	18
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T124408_ophys.nwb	1851294824	230	25	10
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20241205T153657_ophys.nwb	1698638240	615	32	17
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-7-0_ses-20240917T091907_ophys.nwb	1440233172	248	27	10
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20241209T112403_ophys.nwb	1944140178	244	26	9
sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20240916T170435_ophys.nwb	1530068650	583	33	18
sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0/sub-241105-Fish94-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-8-0_ses-20241205T164147_ophys.nwb	1738704453	269	27	11
sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240827-Fish76-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20240916T171003_ophys.nwb	1461746076	225	25	9
sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-4-0/sub-240814-Fish73-GCaMP-vglut-HB-6dpf-FlowExperiment-warner-temp-stim-trial3-Z-4-0_ses-20240917T091024_ophys.nwb	1641447736	229	25	10
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20241206T115054_ophys.nwb	1272005016	196	22	8
sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20241206T165537_ophys.nwb	1661102436	639	35	20
sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0/sub-241016-Fish88-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-10-0_ses-20241206T122134_ophys.nwb	1614592180	275	32	12
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-17-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-17-0_ses-20241206T123449_ophys.nwb	1534052559	612	44	22
sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0/sub-241106-Fish95-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-9-0_ses-20241205T155957_ophys.nwb	1532272488	677	39	21
sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0/sub-241024-Fish91-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-7-0_ses-20241209T110859_ophys.nwb	2150541891	252	27	11
sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-12-0/sub-240919-Fish85-GCaMP-HB-6dpf-FlowExperiment-warner-temp-stim-Z-12-0_ses-20241206T122341_ophys.nwb	1257184404	185	25	8
sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240708-Fish62-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20240916T124816_ophys.nwb	1922761088	591	35	16
