week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2021-04-19	891102238	1397965947	1056964608	1358889046	621915312	721420288	603979776	214222517	3852127504	1962934272	1199570944	1616290917	1131946653	1719664640	739764942	620756992	620756992	637772422	1031995811	813857332	697235195	824503903	842417788	880803840	922719665	1290683878	1112900324	1092325114	1006632960	880803840	883648457
2021-05-03	0	1934836859	1628653370	1871031938	0	0	0	0	7000933	7399117	0	10020964	0	0	0	0	0	0	10020964	0	11646413	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	1702875869	0	0	2635779344	2686126892	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	0	0	1753416099	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	3627698236	1934836859	1626463358	0	0	1702875869	3197931844	558155445	0	0	2641011196	2433073729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9755508	0	0	0	0	0	0	2232621780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	1860834830	0	1626463358	0	1704045744	1702875869	0	558155445	0	0	0	2664866917	2683839133	2761687601	1142418126	1501507922	2470148206	1325638278	1753416099	1250064948	1099888379	0	1513506428	1852978587	1744803249	1970742003	0	1629196026	1551056946	0	1949001673
2022-02-14	0	0	0	736016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	308918	511591	464096	239365	173536	146021	144330	603428	222200	133467	128854	136346	270678	214657	127125	195398	126093	126592	232817	290908	179952	140125	244926	195906	55528	119042	111484	230898	180150	316648	307526
