week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2021-04-19	1033708574	1574126715	1258291200	1358889046	1116843184	998244352	1241513984	407160501	4298480160	2189426688	1501560832	1616290917	1131946653	2197815296	756542158	998244352	780140544	1065591430	1241711011	813857332	697235195	832892511	1085687420	1240610203	947885489	1525564902	1112900324	1167822586	1056964608	1082130432	1051420617
2021-05-03	0	1934836859	1628653370	1871031938	0	0	0	0	7000933	7399117	0	10020964	0	0	0	0	0	0	10020964	0	11646413	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	1702875869	1598965922	0	2635779344	2686126892	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	0	0	1753416099	0	1099888379	0	0	0	0	0	0	0	0	0	0
2021-05-24	3627698236	1934836859	1626463358	0	1704045744	1702875869	3197931844	558155445	2561849609	0	2641011196	2433073729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	75603456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9755508	0	0	0	0	0	0	2790777225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	1860834830	0	1626463358	0	1704045744	1702875869	0	558155445	0	0	0	2664866917	2683839133	2761687601	1142418126	1501507922	2470148206	1325638278	1753416099	1250064948	2199776758	1352986207	1513506428	1852978587	1744803249	1970742003	2010481380	1629196026	1551056946	0	3898003346
2022-02-14	0	0	0	784880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	354150	773191	663400	298554	643728	146021	144330	685876	223208	133467	128854	136346	270678	214657	127125	196406	127125	212632	233825	290908	179952	140125	300444	196938	56536	120050	111484	287716	180150	316648	307526
2022-04-25	0	0	0	89584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	38056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	1813849118	0	289751528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	7255396472	1934836859	883299767	0	0	1702875869	1105254893	558155445	2635779344	0	2641011196	0	2683839133	2761687601	1142418126	1501507922	1235074103	1325638278	0	1250064948	1099888379	0	1513506428	0	1744803249	1970742003	0	0	0	1828389678	0
2022-07-04	0	82928	0	149781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1346170106	1608501468	1052997650	1646794488	928099504	1451217629	1147128028	491921693	1793002076	1719664640	1921673944	1954887485	2174732508	1902102748	823796130	1056459530	687015504	792005832	998441379	931243860	769640668	1034297847	842417788	1051380704	1308568418	1110909683	1593835520	1222054968	917629407	1588425393	1550542793
2022-07-25	0	0	0	0	0	0	0	1116310890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1191182336	1320076411	0	0	0	0	0	10604953455	0	0	1786773504	0	0	0	0	0	689814583	1325638278	0	0	0	598011487	0	0	0	0	0	1486589690	0	1039860526	0
2022-08-08	0	0	2147483648	1862205526	1073741824	536870912	536870912	11721264345	1073741824	1075514156	0	1591125093	2683839133	2147483648	605547214	1501507922	0	0	1610612736	713194036	563017467	0	2050377340	2632215350	536870912	1433871091	936739556	0	1551056946	0	1412130761
2022-08-15	0	0	0	0	0	0	0	5853075363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	1813849118	0	1626463358	1862205526	1704045744	1702875869	0	5581554450	2635779344	0	0	0	0	2761687601	1142418126	1501507922	1235074103	0	1753416099	1250064948	1099888379	1352986207	0	0	0	1970742003	2010481380	1629196026	1551056946	0	1949001673
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897879201	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24197544338	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	6226006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	1813849118	1934836859	0	1862205526	3408091488	0	0	0	2635779344	2686126892	2641011196	2664866917	0	2761687601	0	1501507922	1235074103	1325638278	1753416099	1250064948	1099888379	0	1513506428	0	1744803249	0	2010481380	1629196026	0	0	1949001673
2022-11-14	0	0	0	0	0	0	0	0	6403657	0	10551876	0	6370944	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	1813849118	1934836859	1626463358	1862205526	116848213	1702875869	1598965922	558155445	2635779344	0	2641011196	0	0	2761687601	0	1501507922	1235074103	1325638278	1753416099	0	0	0	1513506428	1852978587	0	1970742003	0	1629196026	1551056946	1828389678	0
2022-12-12	26214400	20971520	27839601	36434332	15728640	62547159	10485760	0	41943040	15728640	87900137	50668941	47185920	57670812	29930536	31125088	29996900	5242880	35073401	20971520	5242880	0	28768325	29498329	5242880	5242880	0	10485760	27971957	15728640	54319085
2023-01-02	25683240	19511140	20971520	20971520	14135532	10485760	0	0	66796137	62482105	51034784	46753837	20838420	52129321	15728640	17486569	50236982	14234609	10485760	39453425	29930536	20971520	10485760	59097789	46820077	25782317	71441741	12243689	19278397	89128960	26146478
2023-01-30	0	472588832	12210976	0	16723728	0	8726397	0	10120041	0	0	989510428	23160098	0	8991853	0	10053677	0	9423688	17651886	11115501	8892776	17619173	532915320	0	0	19344637	21102814	235364789	11945520	7000933
