week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2021-04-19	891102238	1196639355	981467136	1082064982	621915312	721420288	603979776	214222517	3634023696	1753219072	1107296256	1515627621	1039671965	1719664640	613935822	461373440	511705088	620995206	914555299	704805428	638514939	589622879	699811452	763363328	436207616	1164854758	584418020	1092325114	855638016	880803840	841705417
2021-05-03	0	1934836859	1628653370	1871031938	0	0	0	0	7000933	7399117	0	10020964	0	0	0	0	0	0	10020964	0	11646413	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	0	0	0	2635779344	2686126892	0	2664866917	2683839133	2761687601	1142418126	0	0	0	1753416099	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	1813849118	1934836859	1626463358	0	0	1702875869	3197931844	558155445	0	0	2641011196	2433073729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9755508	0	0	0	0	0	0	1674466335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	1860834830	0	1626463358	0	1704045744	1702875869	0	558155445	0	0	0	2664866917	2683839133	2761687601	1142418126	1501507922	2470148206	1325638278	1753416099	1250064948	1099888379	0	1513506428	0	1744803249	0	0	1629196026	1551056946	0	1949001673
2022-02-14	0	0	0	646432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	86208	429671	464096	148773	173536	59509	143322	603428	222200	132459	83496	58506	270678	156688	126093	140211	40053	126592	180224	182240	178920	139093	150222	102202	1008	60025	110452	143858	98718	136424	217414
