week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2021-04-19	891102238	1389577339	1056964608	1316946006	621915312	721420288	603979776	214222517	3634023696	1753219072	1107296256	1515627621	1131946653	1719664640	613935822	461373440	511705088	620995206	998441379	704805428	697235195	799338079	699811452	880803840	461373440	1290683878	794133220	1092325114	872415232	880803840	841705417
2021-05-03	0	1934836859	1628653370	1871031938	0	0	0	0	7000933	7399117	0	10020964	0	0	0	0	0	0	10020964	0	11646413	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	1702875869	0	0	2635779344	2686126892	0	2664866917	2683839133	2761687601	1142418126	1501507922	0	0	1753416099	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	1813849118	1934836859	1626463358	0	0	1702875869	3197931844	558155445	0	0	2641011196	2433073729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9755508	0	0	0	0	0	0	2232621780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	1860834830	0	1626463358	0	1704045744	1702875869	0	558155445	0	0	0	2664866917	2683839133	2761687601	1142418126	1501507922	2470148206	1325638278	1753416099	1250064948	1099888379	0	1513506428	1852978587	1744803249	1970742003	0	1629196026	1551056946	0	1949001673
2022-02-14	0	0	0	736016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	197563	429671	464096	149781	173536	146021	143322	603428	222200	133467	128854	136346	270678	157696	126093	195398	126093	126592	180224	290908	179952	140125	243918	195906	55528	119042	110452	144866	180150	316648	307526
2022-04-25	0	0	0	89584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	207329990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	5441547354	1934836859	557440735	0	0	0	869191392	558155445	2635779344	0	2641011196	0	2683839133	2761687601	0	1501507922	0	0	0	0	1099888379	0	1513506428	0	1744803249	1970742003	0	0	0	1828389678	0
2022-07-04	0	0	0	90592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1136454906	1251985628	713031680	1132462080	529640624	926929629	937412828	306497205	1688144476	1342177280	1649044184	1095055165	1761607680	1447034880	520238804	620704082	435357264	629145600	579010979	700557140	706726108	838860800	674645628	666408517	637479778	649536243	1069547520	697766968	770828767	1148023473	1298884553
2022-07-25	0	0	0	0	0	0	0	1116310890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1107296256	800801915	0	0	0	0	0	7814176230	0	0	1484783616	0	0	0	0	0	436207616	1073741824	0	0	0	346353247	0	0	0	0	0	880803840	0	444596224	0
2022-08-08	0	0	1610612736	1610612736	536870912	536870912	536870912	8372331675	536870912	538643244	0	1073741824	2683839133	2147483648	605547214	536870912	0	0	536870912	713194036	26146555	0	2050377340	2632215350	536870912	0	399868644	0	1551056946	0	1412130761
2022-08-15	0	0	0	0	0	0	0	4465243560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	1813849118	0	1626463358	1862205526	1704045744	1702875869	0	5023399005	2635779344	0	0	0	0	2761687601	0	1501507922	1235074103	0	1753416099	1250064948	0	1352986207	0	0	0	1970742003	2010481380	1629196026	1551056946	0	1949001673
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16498325685	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17598214064	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	6226006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	1934836859	0	1862205526	3408091488	0	0	0	0	2686126892	2641011196	2664866917	0	2761687601	0	0	0	1325638278	1753416099	1250064948	0	0	1513506428	0	1744803249	0	2010481380	1629196026	0	0	1949001673
2022-11-14	0	0	0	0	0	0	0	0	6403657	0	10551876	0	6370944	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	1813849118	1934836859	1626463358	1862205526	0	1702875869	1598965922	558155445	2635779344	0	0	0	0	0	0	1501507922	1235074103	1325638278	0	0	0	0	0	0	0	1970742003	0	0	0	0	0
2022-12-12	26214400	20971520	27839601	36434332	15728640	62547159	10485760	0	41943040	15728640	87900137	50668941	47185920	57670812	29930536	31125088	29996900	5242880	35073401	20971520	5242880	0	28768325	29498329	5242880	5242880	0	10485760	27971957	15728640	54319085
2023-01-02	25683240	19511140	20971520	20971520	14135532	10485760	0	0	66796137	62482105	51034784	46753837	20838420	52129321	15728640	17486569	50236982	14234609	10485760	39453425	29930536	20971520	10485760	59097789	46820077	25782317	71441741	12243689	19278397	89128960	26146478
2023-01-30	0	472588832	12210976	0	16723728	0	8726397	0	10120041	0	0	989510428	23160098	0	8991853	0	10053677	0	9423688	17651886	11115501	8892776	17619173	532915320	0	0	19344637	21102814	235364789	11945520	7000933
2023-03-06	1813849118	0	0	0	0	0	0	45591185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
