week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2021-04-19	1033708574	1574126715	1199570944	1358889046	965848240	998244352	1241513984	407160501	4238003472	1962934272	1333788672	1616290917	1131946653	2080374784	756542158	855638016	780140544	897819270	1241711011	813857332	697235195	832892511	1085687420	1240610203	947885489	1382958566	1112900324	1092325114	1056964608	905969664	1026254793
2021-05-03	0	1934836859	1628653370	1871031938	0	0	0	0	7000933	7399117	0	10020964	0	0	0	0	0	0	10020964	0	11646413	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	1702875869	1598965922	0	2635779344	2686126892	2641011196	2664866917	2683839133	2761687601	1142418126	1501507922	0	0	1753416099	0	1099888379	0	0	0	0	0	0	0	0	0	0
2021-05-24	3627698236	1934836859	1626463358	0	1704045744	1702875869	3197931844	558155445	2561849609	0	2641011196	2433073729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9755508	0	0	0	0	0	0	2232621780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	1860834830	0	1626463358	0	1704045744	1702875869	0	558155445	0	0	0	2664866917	2683839133	2761687601	1142418126	1501507922	2470148206	1325638278	1753416099	1250064948	2199776758	1352986207	1513506428	1852978587	1744803249	1970742003	2010481380	1629196026	1551056946	0	1949001673
2022-02-14	0	0	0	784880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	354150	773191	663400	239365	643728	146021	144330	685876	223208	133467	128854	136346	270678	214657	127125	196406	126093	212632	233825	290908	179952	140125	300444	196938	56536	119042	111484	287716	180150	316648	307526
2022-04-25	0	0	0	89584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	1813849118	0	274555040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	5441547354	1934836859	757789270	0	0	1702875869	1080650546	558155445	2635779344	0	2641011196	0	2683839133	2761687601	1142418126	1501507922	1235074103	1325638278	0	1250064948	1099888379	0	1513506428	0	1744803249	1970742003	0	0	0	1828389678	0
2022-07-04	0	82928	0	90592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1199369466	1482672348	927168530	1479022328	634498224	1283445469	1126156508	491921693	1772030556	1698693120	1858759384	1766143805	2034237440	1860159708	718938530	909658890	645072464	771034312	998441379	868329300	769640668	1013326327	842417788	918066757	1203710818	1110909683	1426063360	1180111928	917629407	1588425393	1529571273
2022-07-25	0	0	0	0	0	0	0	1116310890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1191182336	1225999483	0	0	0	0	0	10046798010	0	0	1702887424	0	0	0	0	0	547208247	1325638278	0	0	0	530902623	0	0	0	0	0	1310428922	0	914031406	0
2022-08-08	0	0	2147483648	1862205526	1073741824	536870912	536870912	10604953455	1073741824	538643244	0	1591125093	2683839133	2147483648	605547214	1501507922	0	0	1610612736	713194036	563017467	0	2050377340	2632215350	536870912	536870912	936739556	0	1551056946	0	1412130761
2022-08-15	0	0	0	0	0	0	0	5294919918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	1813849118	0	1626463358	1862205526	1704045744	1702875869	0	5581554450	2635779344	0	0	0	0	2761687601	1142418126	1501507922	1235074103	0	1753416099	1250064948	1099888379	1352986207	0	0	0	1970742003	2010481380	1629196026	1551056946	0	1949001673
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897879201	0	0	0	0	0	0	0	0	0	0
