	date	bytes_sent
0	2021-04-21	15052504450
1	2021-05-07	1862205526
2	2021-05-10	9742447424
3	2021-05-24	8607018597
4	2021-05-26	1598965922
5	2021-09-02	1598965922
6	2021-09-05	567910953
7	2022-02-08	4234210089
8	2022-02-09	8070607547
9	2022-02-11	1099888379
10	2022-02-16	412320
11	2022-02-17	90592
12	2022-02-18	1008
13	2022-03-16	1813849118
14	2022-04-12	888872
15	2022-04-13	596810
16	2022-04-14	1179318
17	2022-06-25	154696787
18	2022-07-01	9077676333
19	2022-07-02	856127725
20	2022-07-08	209108
21	2022-07-12	912584287
22	2022-07-13	3957376676
23	2022-07-14	10673584151
24	2022-07-15	1069547520
25	2022-07-26	558155445
26	2022-08-01	1031798784
27	2022-08-02	5439502136
28	2022-08-03	2635274964
29	2022-08-05	477036544
30	2022-08-08	1073741824
31	2022-08-09	1073741824
32	2022-08-10	3038594119
33	2022-08-11	3591339231
34	2022-08-12	2599876048
35	2022-08-13	1610612736
36	2022-08-14	3348932670
37	2022-08-18	558155445
38	2022-08-21	558155445
39	2022-08-22	558155445
40	2022-08-25	1352986207
41	2022-08-26	3990505195
42	2022-08-27	4779362864
43	2022-08-28	4647855974
44	2022-08-29	3299665137
45	2022-08-30	4399553516
46	2022-09-01	4399553516
47	2022-09-10	5499441895
48	2022-09-11	3299665137
49	2022-11-07	3488668884
50	2022-12-05	21798836219
51	2023-03-09	3670834836
52	2023-03-12	1813849118
53	2023-04-13	1813849118
54	2023-04-19	10264689401
55	2023-05-12	1142095883
56	2023-05-14	1099888379
57	2023-05-15	3299665137
58	2023-05-16	90568093
59	2023-05-18	38436226285
60	2023-05-23	89957
61	2023-05-26	127640
62	2023-05-27	38056
63	2023-05-29	89584
64	2023-05-30	17521856749
65	2023-06-01	127640
66	2023-06-03	128648
67	2023-06-04	90592
68	2023-06-05	1008
69	2023-06-06	38056
70	2023-06-08	38056
71	2023-06-09	128648
72	2023-06-10	1813849118
73	2023-06-11	128648
74	2023-06-12	1142457190
75	2023-06-13	51412149392
76	2023-06-14	89584
77	2023-06-15	1099927443
78	2023-06-17	89584
79	2023-06-20	89584
80	2023-06-21	39064
81	2023-06-22	89584
82	2023-06-23	39064
83	2023-06-24	166704
84	2023-06-25	5410600
85	2023-06-26	74056196
86	2023-06-27	89584
87	2023-06-29	1008
88	2023-06-30	127640
89	2023-07-01	1122865215
90	2023-07-04	1008
91	2023-07-06	89584
92	2023-07-07	90592
93	2023-07-08	38056
94	2023-07-11	2199814814
95	2023-07-14	89584
96	2023-07-15	127640
97	2023-07-16	127640
98	2023-07-17	127640
99	2023-07-18	38056
100	2023-07-20	89584
101	2023-07-22	127640
102	2023-07-24	76798008
103	2023-07-25	4399553516
