date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	55585858956	6641	0
2021-05-07	3797042385	2	2
2021-05-08	3888664547	3	3
2021-05-10	29246944899	15	15
2021-05-24	22237476670	12	12
2021-05-25	1598965922	1	1
2021-05-26	5226664158	3	3
2021-06-09	75603456	1	1
2021-09-02	1598965922	1	1
2021-09-05	3358688178	7	7
2021-10-18	2372004563	2	2
2021-10-29	132728	1	1
2022-02-07	1995987385	2	2
2022-02-08	15442409037	9	9
2022-02-09	40143449919	22	22
2022-02-11	3434850861	3	3
2022-02-16	830688	1092	0
2022-02-17	138448	182	0
2022-02-18	140496	183	0
2022-03-16	1813849118	1	1
2022-04-09	1813849118	1	1
2022-04-12	3023920	1720	0
2022-04-13	4471608	5832	0
2022-04-14	4471608	5832	0
2022-04-26	128648	175	0
2022-05-17	128648	175	0
2022-06-18	1813849118	1	1
2022-06-25	2183296410	20	3
2022-06-30	1551056946	1	1
2022-07-01	61148394051	34	34
2022-07-02	2915250603	96	6
2022-07-03	1813849118	1	1
2022-07-08	291028	379	0
2022-07-12	3213793238	153	2
2022-07-13	16567585056	789	9
2022-07-14	33560485757	1594	19
2022-07-15	2702152833	129	1
2022-07-22	558155445	1	1
2022-07-26	558155445	1	1
2022-08-01	3181375885	380	0
2022-08-02	15572698905	744	17
2022-08-03	8491094888	161	13
2022-08-05	2037728379	132	0
2022-08-07	1325638278	3	0
2022-08-08	6428576028	13	1
2022-08-09	3241994578	6	1
2022-08-10	9986674214	22	0
2022-08-11	13403949447	28	0
2022-08-12	6635711777	15	0
2022-08-13	2686126892	6	0
2022-08-14	16744663350	30	30
2022-08-16	1116310890	2	2
2022-08-18	1945987248	4	4
2022-08-19	1116310890	2	2
2022-08-20	558155445	1	1
2022-08-21	2790777225	5	5
2022-08-22	2232621780	4	4
2022-08-25	13849438998	12	12
2022-08-26	9689051165	6	6
2022-08-27	11279667119	7	7
2022-08-28	21988662897	12	12
2022-08-29	5985792029	4	4
2022-08-30	15398437306	14	14
2022-09-01	8799107032	8	8
2022-09-05	2199776758	2	2
2022-09-06	2199776758	2	2
2022-09-10	13198660548	12	12
2022-09-11	13198660548	12	12
2022-11-01	6226006	2	0
2022-11-07	55585858956	31	31
2022-12-05	56264749945	37	37
2023-03-09	4446958494	6	6
2023-03-12	1813849118	1	1
2023-04-13	64897080028	36	36
2023-04-14	3181375885	2	2
2023-04-15	1629196026	1	1
2023-04-19	55585858956	31	31
2023-04-21	8416382517	7	7
2023-05-12	8816953887	11	11
2023-05-14	2199776758	2	2
2023-05-15	4399553516	4	4
2023-05-16	120590145	445	1
2023-05-18	110439382382	60	60
2023-05-22	5375149335	3	3
2023-05-23	270133	355	0
2023-05-25	257296	350	0
2023-05-26	257296	350	0
2023-05-27	128648	175	0
2023-05-28	128648	175	0
2023-05-29	128648	175	0
2023-05-30	111980540611	242	67
2023-05-31	128648	175	0
2023-06-01	2199905406	177	2
2023-06-02	128648	175	0
2023-06-03	128648	175	0
2023-06-04	128648	175	0
2023-06-05	128648	175	0
2023-06-06	128648	175	0
2023-06-07	128648	175	0
2023-06-08	128648	175	0
2023-06-09	128648	175	0
2023-06-10	10750427318	181	6
2023-06-11	9123963960	180	5
2023-06-12	4891232751	178	3
2023-06-13	111171846560	237	62
2023-06-14	2199905406	177	2
2023-06-15	5499570543	180	5
2023-06-16	1813977766	176	1
2023-06-17	257296	350	0
2023-06-18	128648	175	0
2023-06-19	128648	175	0
2023-06-20	128648	175	0
2023-06-21	128648	175	0
2023-06-22	128648	175	0
2023-06-23	128648	175	0
2023-06-24	257296	350	0
2023-06-25	127390618	397	0
2023-06-26	171178812	219	0
2023-06-27	1100017027	176	1
2023-06-28	128648	175	0
2023-06-29	128648	175	0
2023-06-30	128648	175	0
2023-07-01	2252006956	191	2
2023-07-02	128648	175	0
2023-07-03	11597534	178	0
2023-07-04	128648	175	0
2023-07-05	128648	175	0
2023-07-06	128648	175	0
2023-07-07	128648	175	0
2023-07-08	1261410747	179	4
2023-07-09	128648	175	0
2023-07-10	2199905406	177	2
2023-07-11	14298677575	188	13
2023-07-12	128648	175	0
2023-07-13	128648	175	0
2023-07-14	128648	175	0
2023-07-15	128648	175	0
2023-07-16	128648	175	0
2023-07-17	128648	175	0
2023-07-18	1100017027	176	1
2023-07-19	3299793785	178	3
