date	bytes_sent
2021-04-21	16708749665
2021-04-23	2635779344
2021-05-03	57104815
2021-05-07	3797042385
2021-05-08	1626463358
2021-05-10	6568972644
2021-05-24	7669752379
2021-09-05	1116310890
2021-10-18	2372004563
2021-10-29	132728
2022-02-08	5701343790
2022-02-09	19758486786
2022-02-16	317616
2022-02-17	138448
2022-02-18	140496
2022-04-12	692104
2022-04-13	1114046
2022-04-14	1828255
2022-06-25	111712714
2022-07-01	22301451232
2022-07-02	1006931082
2022-07-03	1813849118
2022-07-12	1342177280
2022-07-13	4583636031
2022-07-14	10074367250
2022-07-15	775946240
2022-07-26	558155445
2022-08-01	360710144
2022-08-02	5945519859
2022-08-03	2001622047
2022-08-05	275989627
2022-08-07	536870912
2022-08-08	536870912
2022-08-09	1610612736
2022-08-10	5033224877
2022-08-11	2566172623
2022-08-12	1099888379
2022-08-13	1772332
2022-08-14	3348932670
2022-08-19	558155445
2022-08-21	558155445
2022-08-22	1116310890
2022-08-25	1813849118
2022-08-26	3205553666
2022-08-27	558155445
2022-08-28	7838713832
2022-08-30	7699218653
2022-09-01	1099888379
2022-09-05	1099888379
2022-09-10	2199776758
2022-09-11	6599330274
2022-11-01	6226006
2022-11-07	7847634479
2022-11-16	33347441
2022-12-05	9343331854
2022-12-16	836159963
2023-01-04	970746565
2023-02-04	2444463067
2023-03-09	1813849118
2023-04-05	129671504
2023-04-06	80032170
2023-04-07	41907459
2023-04-08	23890102
2023-04-09	28502869
2023-04-10	68285797
2023-04-11	52923883
2023-04-13	16380354456
2023-04-17	60355768
2023-04-18	42439309
2023-04-19	11306981821
2023-04-20	46619303
2023-04-21	5682803242
2023-04-25	26345570
2023-04-26	65233936
2023-04-27	18548269
2023-04-28	101269588
2023-04-29	34076507
2023-04-30	26577375
2023-05-01	64370266
2023-05-02	43566559
2023-05-03	10020964
2023-05-04	11910986
2023-05-05	79799482
2023-05-06	42836555
2023-05-07	92608617
2023-05-08	74225789
2023-05-09	6437308
2023-05-10	91811311
2023-05-11	19145545
2023-05-12	4763474139
2023-05-13	44861126
2023-05-14	54980284
2023-05-15	1177366004
2023-05-16	172213326
2023-05-17	167298071
2023-05-18	31010564326
2023-05-19	44131122
2023-05-20	18515556
2023-05-21	65732135
2023-05-22	1966027939
2023-05-23	4497281
2023-05-24	84445845
2023-05-25	25646145
2023-05-26	26359297
2023-05-27	57209360
2023-05-28	37263925
2023-05-29	61053004
2023-05-30	38136216483
2023-05-31	45026567
2023-06-01	1140795290
2023-06-02	36963810
2023-06-03	49810118
2023-06-04	57228120
2023-06-05	10176912
2023-06-06	10091733
2023-06-07	25406981
2023-06-08	10618240
2023-06-09	76946713
2023-06-10	1710444655
2023-06-11	5275636230
2023-06-12	3025183913
2023-06-13	13188102078
2023-06-14	1164064896
2023-06-15	1170254625
2023-06-16	123366924
2023-06-17	128648
2023-06-20	89584
2023-06-21	89584
2023-06-24	40072
2023-06-25	11597534
2023-06-26	99553066
2023-06-27	49999787
2023-06-28	38358392
2023-06-29	50503074
2023-06-30	9712364
2023-07-01	69713975
2023-07-02	144007774
2023-07-03	9595480
2023-07-04	79822702
2023-07-05	101856433
2023-07-06	51166714
2023-07-07	21175529
2023-07-08	63874881
2023-07-09	140956198
2023-07-10	125028838
2023-07-11	8888963888
2023-07-12	129277072
2023-07-13	128648
2023-07-14	107310588
2023-07-15	83087728
2023-07-16	96332220
2023-07-17	157414580
2023-07-18	1156232423
2023-07-19	32607006
2023-07-20	43102949
2023-07-21	48335344
2023-07-22	159959362
2023-07-23	54738931
2023-07-24	1008
2023-07-25	6621031372
2023-07-26	43135662
2023-07-27	118256896
2023-07-28	60323938
2023-07-29	31919263
2023-07-30	30592866
2023-07-31	59427555
2023-08-01	19121594544
2023-08-02	36300170
2023-08-03	47946638
2023-08-04	31811576
2023-08-05	39552944
