	date	bytes_sent
0	2021-04-21	2607002587
1	2021-05-24	9742094292
2	2021-10-18	558155445
3	2022-04-14	258873
4	2022-06-25	38204889
5	2022-07-02	115294696
6	2022-07-12	199552607
7	2022-07-13	461373440
8	2022-07-14	1195376640
9	2022-07-15	20971520
10	2022-08-02	75497472
11	2022-08-03	117440512
12	2022-08-12	629134045
13	2022-08-13	1610612736
14	2022-08-26	1501507922
15	2022-08-30	1099888379
16	2022-09-10	1099888379
17	2023-04-19	1970742003
18	2023-05-18	4427829163
19	2023-05-30	5254161594
20	2023-06-02	89584
21	2023-06-05	89584
22	2023-06-10	1813849118
23	2023-06-13	2683839133
24	2023-06-24	38056
25	2023-07-11	89584
26	2023-07-17	1008
27	2023-07-25	1099888379
28	2023-07-26	1099888379
29	2023-07-31	1099888379
30	2023-08-04	38056
31	2023-08-08	89584
32	2023-08-13	1008
33	2023-08-18	52711059
34	2023-08-19	1008
35	2023-08-25	1099977963
36	2023-08-31	1099888379
37	2023-09-03	38056
38	2023-09-05	112376214
39	2023-09-06	4143282658
40	2023-09-07	1304430929
41	2023-09-08	1195295826
42	2023-09-12	39064
43	2023-09-28	773519723
44	2023-10-24	41943040
45	2023-10-25	92274688
46	2023-11-03	1813849118
47	2023-11-18	1099888379
48	2023-12-05	11468886
49	2023-12-07	11468886
50	2023-12-10	1949001673
51	2023-12-13	1099888379
52	2023-12-30	7569316345
53	2024-01-22	477748
54	2024-01-26	4536964
55	2024-02-04	1513314
56	2024-02-06	27530491
57	2024-02-09	81920
58	2024-02-11	3500907162
59	2024-02-14	18130069
60	2024-02-23	2672328893
61	2024-03-13	19591098
62	2024-03-16	754718
63	2024-03-27	6370944
64	2024-03-28	7366404
65	2024-03-30	43003044
66	2024-04-04	7366404
67	2024-04-05	6370944
68	2024-04-23	20131926
69	2024-04-25	7167312
70	2024-05-03	9888236
71	2024-05-06	300570173
72	2024-06-15	7830952
73	2024-06-27	17785552
74	2024-07-09	11348244
75	2024-07-11	1934836859
76	2024-07-26	33447456
77	2024-08-23	1813849118
78	2024-08-26	4623876187
79	2024-09-07	62914560
80	2024-09-08	333685136
81	2024-09-09	125829120
82	2024-09-10	392652745
83	2024-09-11	125829120
84	2024-09-18	8721217737
85	2024-09-21	1141103
86	2024-10-01	434347440
87	2024-10-03	11547336
88	2024-10-11	8813207036
89	2024-11-05	15541278
90	2024-11-14	13619200
91	2025-06-11	2582937748
