region	bytes_sent
US/California	290116483187
AWS/us-east-1	20635437797
US/New Hampshire	45449034930
IT/Lombardy	1242034728
CA/Quebec	73372390179
US/Massachusetts	44650029584
AWS/us-east-2	134419636757
US/Washington	7976317740
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	134281032666
GCP/us-west4	20250003056
OM/Muscat	15130992
AWS/ap-southeast-1	84746828
US/Vermont	305846402
CN/Shanghai	66432996012
BG/Plovdiv	14538780156
CN/Shaanxi	1621149348
GB/England	19428198594
BR/Rio Grande do Sul	23360128
VPN	69516636972
US/Montana	11965868343
JP/Tokyo	176772590
NL/Flevoland	27824917368
NO/Oslo	104170370
US/Virginia	20278423155
AU/New South Wales	20204185585
MK/Grad Skopje	27089026602
FR/Île-de-France	1911811157
US/Illinois	28485226031
CN/Zhejiang	18131822100
ES/Andalusia	855681916
US/New York	56606543257
US/Pennsylvania	113856298
CN/Ningxia	15785188144
AWS/ap-northeast-1	1664238582
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	14942468456
US/Nevada	64704072
IN/Karnataka	2932492914
unknown	1359930609
BE/Flanders	14004422662
ID/Central Java	7300040
SE/Stockholm	110591923
ES/Catalonia	9782471338
DE/State of Berlin	970589372
VN/Dong Nai	10684604
MX/Tamaulipas	13073708
HK/Hong Kong	3330509102
ET/Addis Ababa	5640940
VE/Mérida	10286420
UA/Kherson	4114568
VN/Ho Chi Minh City (HCMC)	1674466335
VN/Cao Bằng Province	7896488
GCP/us-central1	5661961305
PT/Lisbon	2232621780
PY/Amambay Department	14998264
PK/Islamabad	9821872
RS/Vojvodina	10087328
BD/Dhaka Division	11414608
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
DZ/Oran	6171852
AR/Buenos Aires	11281880
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
BR/São Paulo	9622780
IQ/Dhi Qar	8030044
US/Indiana	368726
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
IN/Punjab	338663428
VN/Phu Tho	11480972
