region	bytes_sent
GitHub	72192330408
AWS/us-east-1	8849743430
VPN	40168644132
US/New Hampshire	43067647785
IT/Lombardy	567921432
US/Illinois	14519907736
AWS/us-east-2	71110398137
US/New York	24936053222
US/Massachusetts	28415031516
JP/Tokyo	101153733
US/California	155011918476
US/Indiana	307200
JP/Okayama	942252
US/Vermont	169815061
GB/England	16113070808
BD/Rangpur Division	6636400
US/Pennsylvania	70067076
CN/Shanghai	27708559281
CA/Quebec	49920589007
US/Virginia	12075497853
SE/Stockholm	64355263
CN/Ningxia	12520000564
ES/Andalusia	269310355
NL/Flevoland	10930134013
CN/Zhejiang	12735813793
US/Montana	10612882136
IN/Karnataka	578473214
MK/Grad Skopje	14141516590
PK/Islamabad	9821872
BE/Flanders	6956197192
NO/Oslo	104170370
RS/Vojvodina	10087328
DE/Hesse	3564621447
ES/Catalonia	7847634479
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	3706281004
AU/New South Wales	3514422689
CN/Gansu	1399781232
BR/Rio Grande do Sul	23360128
IQ/Dhi Qar	8030044
CN/Shaanxi	933283492
FR/Île-de-France	194157341
US/Washington	7131781980
AWS/ap-northeast-1	1611315458
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
GCP/us-west4	12401846264
AL/Tirana	10750968
DE/State of Berlin	970589372
OM/Muscat	15130992
ID/Central Java	7300040
VN/Dong Nai	10684604
CH/Geneva	46720256
UA/Kyiv	6370944
ET/Addis Ababa	5640940
VE/Mérida	10286420
ZA/Gauteng	21170116
BR/Tocantins	4114568
AWS/ap-southeast-1	63311256
AR/Buenos Aires	11281880
VN/Phu Tho	11480972
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
BD/Chittagong	6503672
BD/Rajshahi Division	8229136
