region	bytes_sent
unknown	2991811046015
GitHub	51944556650
US/California	77958838448
IT/Emilia-Romagna	203617226
US/Maryland	1738306211
DE/State of Berlin	5458888020
AWS/us-east-2	3983455168
US/Montana	55585858956
AWS/us-east-1	366384804
CN/Ningxia	66591465653
JP/Tokyo	15741424
VPN	4949139943
IQ/Bābil	9224596
AR/Buenos Aires F.D.	12940980
AWS/ap-southeast-1	17719188
DE/Thuringia	10286420
US/Virginia	6072124125
BD/Dhaka Division	11414608
ZA/Western Cape	16060088
CO/Antioquia	15064628
US/New York	1261282099
VN/Ho Chi Minh City (HCMC)	558155445
CH/Geneva	2098115850
PY/Amambay Department	14998264
NL/North Holland	15864838868
IQ/Dhi Qar	8030044
BR/Santa Catarina	1813849118
FR/Île-de-France	1847782757
TW/Taiwan	109913118
AWS/ap-northeast-1	119396676
CA/Quebec	3316124525
VN/Dong Nai	10684604
PK/Sindh	14002804
IQ/Baghdad	14931900
UY/Montevideo Department	14998264
DZ/Oran	6171852
CN/Shanghai	2504685811
RU/St.-Petersburg	12476432
PS/West Bank	12808252
KE/Nairobi County	11613700
VE/Distrito Federal	10419148
UZ/Tashkent	9888236
BR/Ceará	16060088
KG/Chuy Region	11149152
US/Washington	5328448297
IR/Tehran	8295500
MX/Chihuahua	15263720
